sport,team,type,time,date_placed
americanfootball_ncaaf,Delaware Blue Hens,OVER,2025-12-17 20:30:00-05:00,2025-12-12
americanfootball_ncaaf,Arkansas State Red Wolves,ML,2025-12-18 21:00:00-05:00,2025-12-12
americanfootball_ncaaf,Alabama Crimson Tide,SPREAD,2025-12-19 20:00:00-05:00,2025-12-12
americanfootball_ncaaf,Utah State Aggies,OVER,2025-12-22 14:00:00-05:00,2025-12-12
americanfootball_nfl,Washington Commanders,ML,2025-12-20 17:00:00-05:00,2025-12-12
americanfootball_nfl,Green Bay Packers,SPREAD,2025-12-20 20:20:00-05:00,2025-12-12
basketball_nba,Los Angeles Lakers,UNDER,2025-12-14 20:10:00-05:00,2025-12-12
basketball_ncaab,Wichita St Shockers,OVER,2025-12-13 12:00:00-05:00,2025-12-12
basketball_ncaab,Massachusetts Minutemen,UNDER,2025-12-13 12:00:00-05:00,2025-12-12
basketball_ncaab,Northern Illinois Huskies,ML,2025-12-13 13:00:00-05:00,2025-12-12
basketball_ncaab,Florida Gators,OVER,2025-12-13 14:30:00-05:00,2025-12-12
basketball_ncaab,UNC Wilmington Seahawks,SPREAD,2025-12-13 15:00:00-05:00,2025-12-12
basketball_ncaab,UNC Wilmington Seahawks,UNDER,2025-12-13 15:00:00-05:00,2025-12-12
basketball_ncaab,Creighton Bluejays,ML,2025-12-13 15:00:25-05:00,2025-12-12
basketball_ncaab,Colorado Buffaloes,SPREAD,2025-12-13 16:00:00-05:00,2025-12-12
basketball_ncaab,Hofstra Pride,UNDER,2025-12-13 16:00:00-05:00,2025-12-12
basketball_ncaab,Oakland Golden Grizzlies,UNDER,2025-12-13 18:00:12-05:00,2025-12-12
basketball_ncaab,Saint Louis Billikens,OVER,2025-12-13 20:00:33-05:00,2025-12-12
basketball_ncaab,Gonzaga Bulldogs,SPREAD,2025-12-13 23:30:00-05:00,2025-12-12
basketball_ncaab,Hawai'i Rainbow Warriors,ML,2025-12-14 00:00:00-05:00,2025-12-12
icehockey_nhl,San Jose Sharks,UNDER,2025-12-13 15:00:00-05:00,2025-12-12
icehockey_nhl,New York Rangers,ML,2025-12-13 19:00:00-05:00,2025-12-12
icehockey_nhl,Chicago Blackhawks,ML,2025-12-13 20:00:00-05:00,2025-12-12
icehockey_nhl,Chicago Blackhawks,SPREAD,2025-12-13 20:00:00-05:00,2025-12-12
icehockey_nhl,Chicago Blackhawks,OVER,2025-12-13 20:00:00-05:00,2025-12-12
americanfootball_ncaaf,Old Dominion Monarchs,ML,2025-12-17 17:00:00-05:00,2025-12-13
americanfootball_ncaaf,Alabama Crimson Tide,UNDER,2025-12-19 20:00:00-05:00,2025-12-13
americanfootball_ncaaf,Tulane Green Wave,ML,2025-12-20 15:30:00-05:00,2025-12-13
americanfootball_ncaaf,Toledo Rockets,ML,2025-12-23 14:00:00-05:00,2025-12-13
americanfootball_ncaaf,Southern Mississippi Golden Eagles,ML,2025-12-23 17:30:00-05:00,2025-12-13
americanfootball_nfl,New England Patriots,ML,2025-12-14 13:00:00-05:00,2025-12-13
americanfootball_nfl,New Orleans Saints,SPREAD,2025-12-14 16:25:00-05:00,2025-12-13
americanfootball_nfl,Seattle Seahawks,ML,2025-12-14 16:25:00-05:00,2025-12-13
americanfootball_nfl,Minnesota Vikings,SPREAD,2025-12-14 20:20:00-05:00,2025-12-13
americanfootball_nfl,Cincinnati Bengals,UNDER,2025-12-21 13:00:00-05:00,2025-12-13
americanfootball_nfl,Los Angeles Chargers,SPREAD,2025-12-21 13:00:00-05:00,2025-12-13
americanfootball_nfl,Tennessee Titans,SPREAD,2025-12-21 13:00:00-05:00,2025-12-13
americanfootball_nfl,Tennessee Titans,OVER,2025-12-21 13:00:00-05:00,2025-12-13
americanfootball_nfl,Minnesota Vikings,SPREAD,2025-12-21 13:00:00-05:00,2025-12-13
americanfootball_nfl,Pittsburgh Steelers,ML,2025-12-21 16:25:00-05:00,2025-12-13
americanfootball_nfl,Pittsburgh Steelers,SPREAD,2025-12-21 16:25:00-05:00,2025-12-13
basketball_nba,Charlotte Hornets,SPREAD,2025-12-14 15:40:00-05:00,2025-12-13
basketball_nba,Milwaukee Bucks,UNDER,2025-12-14 18:10:00-05:00,2025-12-13
basketball_nba,Portland Trail Blazers,ML,2025-12-14 21:10:00-05:00,2025-12-13
basketball_ncaab,Vermont Catamounts,ML,2025-12-14 14:00:00-05:00,2025-12-13
basketball_ncaab,UAB Blazers,SPREAD,2025-12-14 15:00:00-05:00,2025-12-13
basketball_ncaab,Fort Wayne Mastodons,ML,2025-12-14 17:00:00-05:00,2025-12-13
basketball_ncaab,Kent State Golden Flashes,ML,2025-12-14 17:00:00-05:00,2025-12-13
basketball_ncaab,Wake Forest Demon Deacons,ML,2025-12-14 17:00:00-05:00,2025-12-13
basketball_ncaab,USC Trojans,ML,2025-12-14 19:30:00-05:00,2025-12-13
americanfootball_ncaaf,Old Dominion Monarchs,SPREAD,2025-12-17 17:00:00-05:00,2025-12-16
americanfootball_ncaaf,Old Dominion Monarchs,UNDER,2025-12-17 17:00:00-05:00,2025-12-16
americanfootball_ncaaf,Delaware Blue Hens,ML,2025-12-17 20:30:00-05:00,2025-12-16
americanfootball_ncaaf,Kennesaw State Owls,ML,2025-12-19 11:00:00-05:00,2025-12-16
americanfootball_ncaaf,Memphis Tigers,ML,2025-12-19 14:30:00-05:00,2025-12-16
americanfootball_ncaaf,James Madison Dukes,ML,2025-12-20 19:30:00-05:00,2025-12-16
americanfootball_ncaaf,UNLV Rebels,ML,2025-12-23 21:00:00-05:00,2025-12-16
americanfootball_ncaaf,Hawaii Rainbow Warriors,ML,2025-12-24 20:00:00-05:00,2025-12-16
americanfootball_nfl,Washington Commanders,OVER,2025-12-20 17:00:00-05:00,2025-12-16
americanfootball_nfl,Cleveland Browns,ML,2025-12-21 13:00:00-05:00,2025-12-16
americanfootball_nfl,Cincinnati Bengals,ML,2025-12-21 13:00:00-05:00,2025-12-16
americanfootball_nfl,Dallas Cowboys,ML,2025-12-21 13:00:00-05:00,2025-12-16
americanfootball_nfl,Tennessee Titans,ML,2025-12-21 13:00:00-05:00,2025-12-16
americanfootball_nfl,New York Giants,ML,2025-12-21 13:00:00-05:00,2025-12-16
americanfootball_nfl,Minnesota Vikings,UNDER,2025-12-21 13:00:00-05:00,2025-12-16
americanfootball_nfl,New Orleans Saints,SPREAD,2025-12-21 13:00:00-05:00,2025-12-16
americanfootball_nfl,Atlanta Falcons,ML,2025-12-21 16:05:00-05:00,2025-12-16
americanfootball_nfl,Las Vegas Raiders,ML,2025-12-21 16:25:00-05:00,2025-12-16
basketball_nba,Minnesota Timberwolves,OVER,2025-12-17 20:10:00-05:00,2025-12-16
basketball_ncaab,Xavier Musketeers,ML,2025-12-17 18:30:00-05:00,2025-12-16
basketball_ncaab,Quinnipiac Bobcats,SPREAD,2025-12-17 19:00:00-05:00,2025-12-16
basketball_ncaab,Robert Morris Colonials,ML,2025-12-17 19:00:00-05:00,2025-12-16
basketball_ncaab,Cleveland St Vikings,ML,2025-12-17 19:30:00-05:00,2025-12-16
basketball_ncaab,Kennesaw St Owls,SPREAD,2025-12-17 19:30:00-05:00,2025-12-16
americanfootball_ncaaf,Miami Hurricanes,ML,2025-12-20 12:00:00-05:00,2025-12-17
americanfootball_nfl,Jacksonville Jaguars,ML,2025-12-21 16:05:00-05:00,2025-12-17
americanfootball_nfl,Baltimore Ravens,ML,2025-12-21 20:20:00-05:00,2025-12-17
basketball_ncaab,Eastern Illinois Panthers,ML,2025-12-18 18:30:00-05:00,2025-12-17
americanfootball_ncaaf,New Mexico Lobos,UNDER,2025-12-26 16:30:00-05:00,2025-12-18
americanfootball_ncaaf,Florida International Panthers,SPREAD,2025-12-26 20:00:00-05:00,2025-12-18
americanfootball_nfl,Chicago Bears,ML,2025-12-20 20:20:00-05:00,2025-12-18
americanfootball_nfl,New York Giants,SPREAD,2025-12-21 13:00:00-05:00,2025-12-18
icehockey_nhl,Dallas Stars,SPREAD,2025-12-19 22:00:00-05:00,2025-12-18
icehockey_nhl,Anaheim Ducks,OVER,2025-12-19 22:00:00-05:00,2025-12-18
americanfootball_ncaaf,Cincinnati Bearcats,ML,2026-01-02 16:30:00-05:00,2025-12-19
americanfootball_ncaaf,Wake Forest Demon Deacons,SPREAD,2026-01-02 20:00:00-05:00,2025-12-19
americanfootball_nfl,Washington Commanders,SPREAD,2025-12-20 17:00:00-05:00,2025-12-19
americanfootball_nfl,Carolina Panthers,ML,2025-12-21 13:00:00-05:00,2025-12-19
basketball_nba,Portland Trail Blazers,UNDER,2025-12-20 22:10:00-05:00,2025-12-19
basketball_ncaab,Howard Bison,ML,2025-12-20 14:00:00-05:00,2025-12-19
icehockey_nhl,Calgary Flames,OVER,2025-12-20 22:00:00-05:00,2025-12-19
