sport,team,type,time,date_placed
americanfootball_nfl,Denver Broncos,ML,2026-01-25 15:00:00-05:00,2026-01-24
basketball_nba,Brooklyn Nets,SPREAD,2026-01-25 21:10:00-05:00,2026-01-24
basketball_ncaab,UIC Flames,OVER,2026-01-27 20:00:00-05:00,2026-01-26
basketball_nba,Utah Jazz,SPREAD,2026-01-28 21:10:00-05:00,2026-01-27
basketball_ncaab,Missouri St Bears,ML,2026-01-28 20:00:00-05:00,2026-01-27
icehockey_nhl,Chicago Blackhawks,SPREAD,2026-01-30 20:30:00-05:00,2026-01-29
basketball_nba,Charlotte Hornets,ML,2026-01-31 12:10:00-05:00,2026-01-30
basketball_ncaab,NC State Wolfpack,SPREAD,2026-01-31 12:00:13-05:00,2026-01-30
basketball_ncaab,Georgetown Hoyas,SPREAD,2026-01-31 12:00:19-05:00,2026-01-30
basketball_ncaab,South Carolina Gamecocks,OVER,2026-01-31 13:00:37-05:00,2026-01-30
basketball_ncaab,Queens University Royals,ML,2026-01-31 14:00:00-05:00,2026-01-30
basketball_ncaab,Wisconsin Badgers,SPREAD,2026-01-31 14:00:39-05:00,2026-01-30
basketball_ncaab,UT-Arlington Mavericks,OVER,2026-01-31 15:00:00-05:00,2026-01-30
basketball_ncaab,Florida Gulf Coast Eagles,ML,2026-01-31 15:00:00-05:00,2026-01-30
basketball_ncaab,Longwood Lancers,ML,2026-01-31 15:00:00-05:00,2026-01-30
basketball_ncaab,Abilene Christian Wildcats,OVER,2026-01-31 16:00:00-05:00,2026-01-30
basketball_ncaab,Middle Tennessee Blue Raiders,OVER,2026-01-31 16:00:00-05:00,2026-01-30
basketball_ncaab,Miami Hurricanes,ML,2026-01-31 16:00:38-05:00,2026-01-30
basketball_ncaab,Austin Peay Governors,ML,2026-01-31 16:30:00-05:00,2026-01-30
basketball_ncaab,Central Arkansas Bears,ML,2026-01-31 16:30:00-05:00,2026-01-30
basketball_ncaab,Morgan St Bears,ML,2026-01-31 16:30:00-05:00,2026-01-30
basketball_ncaab,Utah Utes,SPREAD,2026-01-31 18:00:27-05:00,2026-01-30
basketball_ncaab,Albany Great Danes,ML,2026-01-31 19:00:00-05:00,2026-01-30
basketball_ncaab,Belmont Bruins,ML,2026-01-31 20:00:00-05:00,2026-01-30
basketball_ncaab,UC Riverside Highlanders,OVER,2026-01-31 20:00:00-05:00,2026-01-30
basketball_ncaab,South Alabama Jaguars,OVER,2026-01-31 20:00:00-05:00,2026-01-30
basketball_ncaab,UTEP Miners,OVER,2026-01-31 21:00:00-05:00,2026-01-30
icehockey_nhl,Pittsburgh Penguins,SPREAD,2026-01-31 15:30:00-05:00,2026-01-30
icehockey_nhl,San Jose Sharks,SPREAD,2026-01-31 16:00:00-05:00,2026-01-30
icehockey_nhl,Nashville Predators,ML,2026-01-31 19:00:00-05:00,2026-01-30
icehockey_nhl,Nashville Predators,SPREAD,2026-01-31 19:00:00-05:00,2026-01-30
icehockey_nhl,Ottawa Senators,SPREAD,2026-01-31 19:00:00-05:00,2026-01-30
icehockey_nhl,Dallas Stars,UNDER,2026-01-31 21:00:00-05:00,2026-01-30
icehockey_nhl,Boston Bruins,UNDER,2026-02-01 18:40:00-05:00,2026-01-30
