sport,team,type,time,date_placed,book
baseball_mlb,Toronto Blue Jays,Spread,2026-04-04T18:11:00Z,2026-04-03,fliff
baseball_mlb,Pittsburgh Pirates,Under,2026-04-04T20:06:00Z,2026-04-03,fliff
baseball_mlb,Boston Red Sox,Under,2026-04-04T20:11:00Z,2026-04-03,fliff
baseball_mlb,Kansas City Royals,ML,2026-04-04T23:11:00Z,2026-04-03,fliff
baseball_mlb,Kansas City Royals,Spread,2026-04-04T23:11:00Z,2026-04-03,fliff
baseball_mlb,Minnesota Twins,Under,2026-04-04T23:11:00Z,2026-04-03,fliff
baseball_mlb,Colorado Rockies,Over,2026-04-05T00:11:00Z,2026-04-03,fliff
basketball_nba,Denver Nuggets,ML,2026-04-04T19:10:00Z,2026-04-03,fliff
basketball_nba,Denver Nuggets,Under,2026-04-04T19:10:00Z,2026-04-03,fliff
basketball_nba,Miami Heat,Spread,2026-04-04T19:10:00Z,2026-04-03,fliff
soccer_efl_champ,Hull City,ML,2026-04-06T19:00:00Z,2026-04-03,kalshi
soccer_germany_bundesliga,Bayer Leverkusen,Under,2026-04-04T13:30:00Z,2026-04-03,fliff
soccer_germany_bundesliga,Bayern Munich,ML,2026-04-04T13:30:00Z,2026-04-03,fliff
soccer_mexico_ligamx,Monterrey,Spread,2026-04-04T23:00:00Z,2026-04-03,fliff
soccer_spain_la_liga,Atlético Madrid,Under,2026-04-04T19:00:00Z,2026-04-03,fliff
soccer_usa_mls,Minnesota United FC,Spread,2026-04-05T02:30:00Z,2026-04-03,fliff
soccer_usa_mls,LA Galaxy,Over,2026-04-05T02:30:00Z,2026-04-03,fliff
soccer_usa_mls,San Jose Earthquakes,Over,2026-04-05T02:30:00Z,2026-04-03,fliff
baseball_kbo,Doosan Bears,Over,2026-04-05T05:00:00Z,2026-04-04,fliff
baseball_mlb,Boston Red Sox,ML,2026-04-05T17:36:00Z,2026-04-04,fliff
baseball_mlb,Athletics,ML,2026-04-05T20:06:00Z,2026-04-04,fliff
baseball_mlb,Arizona Diamondbacks,ML,2026-04-05T20:10:00Z,2026-04-04,fliff
basketball_nba,Toronto Raptors,ML,2026-04-05T19:40:00Z,2026-04-04,fliff
basketball_nba,Memphis Grizzlies,Spread,2026-04-05T19:40:00Z,2026-04-04,fliff
basketball_nba,Charlotte Hornets,Spread,2026-04-05T23:10:00Z,2026-04-04,fliff
basketball_nba,New Orleans Pelicans,ML,2026-04-05T23:10:00Z,2026-04-04,fliff
basketball_nba,Orlando Magic,Spread,2026-04-05T23:10:00Z,2026-04-04,fliff
basketball_nba,New Orleans Pelicans,Over,2026-04-05T23:10:00Z,2026-04-04,fliff
basketball_nba,Dallas Mavericks,ML,2026-04-05T23:40:00Z,2026-04-04,fliff
basketball_nba,Sacramento Kings,ML,2026-04-06T01:10:00Z,2026-04-04,fliff
