sport,team,type,time,date_placed,book
baseball_mlb,Chicago Cubs,ML,2026-04-18T18:21:00Z,2026-04-17,fliff
baseball_mlb,Pittsburgh Pirates,Over,2026-04-18T20:06:00Z,2026-04-17,fliff
baseball_mlb,Cleveland Guardians,ML,2026-04-18T22:11:00Z,2026-04-17,fliff
basketball_nba,Atlanta Hawks,ML,2026-04-18T22:10:00Z,2026-04-17,fliff
basketball_nba,New York Knicks,Under,2026-04-18T22:10:00Z,2026-04-17,fliff
basketball_nba,Portland Trail Blazers,ML,2026-04-20T01:10:00Z,2026-04-17,fliff
mma_mixed_martial_arts,Mike Malott,ML,2026-04-18T22:00:00Z,2026-04-17,fliff
mma_mixed_martial_arts,Julien Leblanc,ML,2026-04-18T23:30:00Z,2026-04-17,kalshi
soccer_belgium_first_div,Genk,ML,2026-04-21T18:30:00Z,2026-04-17,kalshi
soccer_belgium_first_div,Leuven,ML,2026-04-21T18:30:00Z,2026-04-17,kalshi
soccer_belgium_first_div,Standard Liege,ML,2026-04-21T18:30:00Z,2026-04-17,kalshi
soccer_brazil_campeonato,Bahia,ML,2026-04-25T21:30:00Z,2026-04-17,kalshi
soccer_brazil_campeonato,Botafogo,ML,2026-04-25T21:30:00Z,2026-04-17,kalshi
soccer_brazil_campeonato,Cruzeiro,ML,2026-04-25T21:30:00Z,2026-04-17,kalshi
soccer_china_superleague,Chengdu Rongcheng FC,ML,2026-04-21T11:35:00Z,2026-04-17,kalshi
soccer_efl_champ,Southampton,ML,2026-04-21T18:45:00Z,2026-04-17,kalshi
soccer_efl_champ,Coventry City,ML,2026-04-21T18:45:00Z,2026-04-17,kalshi
soccer_efl_champ,Norwich City,ML,2026-04-21T18:45:00Z,2026-04-17,kalshi
soccer_efl_champ,Millwall,ML,2026-04-21T18:45:00Z,2026-04-17,kalshi
soccer_efl_champ,Queens Park Rangers,ML,2026-04-21T18:45:00Z,2026-04-17,kalshi
soccer_efl_champ,West Bromwich Albion,ML,2026-04-21T18:45:00Z,2026-04-17,kalshi
soccer_epl,Bournemouth,Spread,2026-04-18T14:00:00Z,2026-04-17,fliff
soccer_fifa_world_cup,Ivory Coast,ML,2026-06-14T23:00:00Z,2026-04-17,kalshi
soccer_fifa_world_cup,Iran,ML,2026-06-15T18:00:00Z,2026-04-17,kalshi
soccer_fifa_world_cup,Ghana,ML,2026-06-17T23:00:00Z,2026-04-17,kalshi
soccer_fifa_world_cup,USA,ML,2026-06-19T19:00:00Z,2026-04-17,kalshi
soccer_fifa_world_cup,Portugal,ML,2026-06-27T23:30:00Z,2026-04-17,kalshi
soccer_france_ligue_one,Lyon,ML,2026-04-25T13:00:00Z,2026-04-17,kalshi
soccer_france_ligue_one,Draw,ML,2026-04-25T13:00:00Z,2026-04-17,kalshi
soccer_france_ligue_one,Paris Saint Germain,ML,2026-04-25T17:00:00Z,2026-04-17,kalshi
soccer_france_ligue_one,AS Monaco,ML,2026-04-25T19:05:00Z,2026-04-17,kalshi
soccer_germany_bundesliga,1. FC Heidenheim,ML,2026-04-25T13:30:00Z,2026-04-17,kalshi
soccer_germany_bundesliga,Draw,ML,2026-04-25T13:30:00Z,2026-04-17,kalshi
soccer_germany_bundesliga,Bayern Munich,ML,2026-04-25T13:30:00Z,2026-04-17,kalshi
soccer_germany_bundesliga,VfL Wolfsburg,ML,2026-04-25T13:30:00Z,2026-04-17,kalshi
soccer_germany_bundesliga,Hamburger SV,ML,2026-04-25T16:30:00Z,2026-04-17,kalshi
soccer_germany_bundesliga,TSG Hoffenheim,ML,2026-04-25T16:30:00Z,2026-04-17,kalshi
soccer_korea_kleague1,Gangwon FC,ML,2026-04-21T10:30:00Z,2026-04-17,kalshi
soccer_korea_kleague1,Jeonbuk Hyundai Motors,ML,2026-04-21T10:30:00Z,2026-04-17,kalshi
soccer_spain_la_liga,Alavés,ML,2026-04-25T12:00:00Z,2026-04-17,kalshi
soccer_turkey_super_league,Eyüpspor,ML,2026-04-18T11:30:00Z,2026-04-17,kalshi
soccer_usa_mls,New York City FC,ML,2026-04-22T23:30:00Z,2026-04-17,kalshi
soccer_usa_mls,Minnesota United FC,ML,2026-04-23T00:30:00Z,2026-04-17,kalshi
soccer_usa_mls,Los Angeles FC,ML,2026-04-25T20:30:00Z,2026-04-17,kalshi
soccer_usa_mls,Columbus Crew SC,ML,2026-04-25T23:30:00Z,2026-04-17,kalshi
soccer_usa_mls,D.C. United,ML,2026-04-25T23:30:00Z,2026-04-17,kalshi
soccer_usa_mls,Inter Miami CF,ML,2026-04-25T23:30:00Z,2026-04-17,kalshi
icehockey_ahl,Milwaukee Admirals,ML,2026-04-19T20:00:00Z,2026-04-18,kalshi
soccer_belgium_first_div,Club Brugge,ML,2026-04-22T18:30:00Z,2026-04-18,kalshi
soccer_belgium_first_div,Union Saint-Gilloise,ML,2026-04-22T18:30:00Z,2026-04-18,kalshi
soccer_brazil_campeonato,Corinthians,ML,2026-04-26T19:00:00Z,2026-04-18,kalshi
soccer_brazil_campeonato,Grêmio,ML,2026-04-26T19:00:00Z,2026-04-18,kalshi
soccer_brazil_campeonato,Atletico Paranaense,ML,2026-04-26T21:30:00Z,2026-04-18,kalshi
soccer_brazil_campeonato,Palmeiras,ML,2026-04-26T21:30:00Z,2026-04-18,kalshi
soccer_brazil_campeonato,Flamengo,ML,2026-04-26T23:30:00Z,2026-04-18,kalshi
soccer_brazil_campeonato,Fluminense,ML,2026-04-26T23:30:00Z,2026-04-18,kalshi
soccer_china_superleague,Liaoning Tieren FC,ML,2026-04-22T11:35:00Z,2026-04-18,kalshi
soccer_efl_champ,Ipswich Town,ML,2026-04-22T18:45:00Z,2026-04-18,kalshi
soccer_efl_champ,Middlesbrough,ML,2026-04-22T18:45:00Z,2026-04-18,kalshi
soccer_epl,Arsenal,ML,2026-05-02T16:30:00Z,2026-04-18,kalshi
soccer_epl,Bournemouth,ML,2026-05-03T13:00:00Z,2026-04-18,kalshi
soccer_france_ligue_one,Strasbourg,ML,2026-04-26T13:00:00Z,2026-04-18,kalshi
soccer_france_ligue_one,Le Havre,ML,2026-04-26T15:15:00Z,2026-04-18,kalshi
soccer_france_ligue_one,Lille,ML,2026-04-26T15:15:00Z,2026-04-18,kalshi
soccer_france_ligue_one,Rennes,ML,2026-04-26T15:15:00Z,2026-04-18,kalshi
soccer_france_ligue_one,Marseille,ML,2026-04-26T18:45:00Z,2026-04-18,kalshi
soccer_germany_bundesliga,VfB Stuttgart,ML,2026-04-26T13:30:00Z,2026-04-18,kalshi
soccer_germany_bundesliga,Borussia Dortmund,ML,2026-04-26T15:30:00Z,2026-04-18,kalshi
soccer_korea_kleague1,Ulsan Hyundai FC,ML,2026-04-22T10:30:00Z,2026-04-18,kalshi
soccer_korea_kleague1,Pohang Steelers,ML,2026-04-22T10:30:00Z,2026-04-18,kalshi
soccer_mexico_ligamx,América,ML,2026-04-22T03:06:00Z,2026-04-18,kalshi
soccer_mexico_ligamx,Draw,ML,2026-04-22T03:06:00Z,2026-04-18,kalshi
soccer_spain_la_liga,Rayo Vallecano,ML,2026-04-26T12:00:00Z,2026-04-18,kalshi
soccer_spain_la_liga,Draw,ML,2026-04-26T14:15:00Z,2026-04-18,kalshi
soccer_usa_mls,Nashville SC,ML,2026-04-26T00:30:00Z,2026-04-18,kalshi
soccer_usa_mls,San Diego FC,ML,2026-04-26T01:30:00Z,2026-04-18,kalshi
soccer_usa_mls,Draw,ML,2026-04-26T01:30:00Z,2026-04-18,kalshi
soccer_usa_mls,Vancouver Whitecaps FC,ML,2026-04-26T02:30:00Z,2026-04-18,kalshi
soccer_usa_mls,Seattle Sounders FC,ML,2026-04-26T02:30:00Z,2026-04-18,kalshi
basketball_nba,Cleveland Cavaliers,Spread,2026-04-20T23:10:00Z,2026-04-19,fliff
basketball_nba,Atlanta Hawks,Spread,2026-04-21T00:10:00Z,2026-04-19,fliff
basketball_nba,Denver Nuggets,Under,2026-04-21T02:40:00Z,2026-04-19,fliff
basketball_nba,Boston Celtics,Spread,2026-04-21T23:10:00Z,2026-04-19,fliff
basketball_nba,Philadelphia 76ers,Spread,2026-04-21T23:10:00Z,2026-04-19,fliff
basketball_nba,Boston Celtics,Under,2026-04-21T23:10:00Z,2026-04-19,fliff
basketball_nba,Los Angeles Lakers,Spread,2026-04-22T02:40:00Z,2026-04-19,fliff
basketball_nba,Detroit Pistons,Spread,2026-04-22T23:00:00Z,2026-04-19,fliff
basketball_nba,Orlando Magic,Spread,2026-04-22T23:00:00Z,2026-04-19,fliff
basketball_nba,Detroit Pistons,Over,2026-04-22T23:00:00Z,2026-04-19,fliff
basketball_nba,Detroit Pistons,Under,2026-04-22T23:00:00Z,2026-04-19,fliff
basketball_nba,Oklahoma City Thunder,Over,2026-04-23T01:40:00Z,2026-04-19,fliff
basketball_nba,Oklahoma City Thunder,Under,2026-04-23T01:40:00Z,2026-04-19,fliff
mma_mixed_martial_arts,Jafel Filho,ML,2026-04-25T20:00:00Z,2026-04-19,kalshi
mma_mixed_martial_arts,Adrian Luna Martinetti,ML,2026-04-26T00:00:00Z,2026-04-19,kalshi
soccer_brazil_campeonato,Internacional,ML,2026-04-25T21:30:00Z,2026-04-19,kalshi
soccer_epl,Chelsea,ML,2026-05-04T14:00:00Z,2026-04-19,kalshi
soccer_epl,Manchester City,ML,2026-05-04T19:00:00Z,2026-04-19,kalshi
soccer_fifa_world_cup,Belgium,ML,2026-06-15T19:00:00Z,2026-04-19,kalshi
soccer_fifa_world_cup,Austria,ML,2026-06-16T04:00:00Z,2026-04-19,kalshi
soccer_fifa_world_cup,Draw,ML,2026-06-16T04:00:00Z,2026-04-19,kalshi
soccer_mexico_ligamx,Pumas,Spread,2026-04-22T01:00:00Z,2026-04-19,fliff
soccer_mexico_ligamx,América,Spread,2026-04-22T03:06:00Z,2026-04-19,fliff
