sport,team,type,time,date_placed
americanfootball_ncaaf,Marshall Thundering Herd,ML,2025-11-08 12:00:00-05:00,2025-11-07
americanfootball_ncaaf,Wisconsin Badgers,ML,2025-11-08 16:30:00-05:00,2025-11-07
americanfootball_nfl,New Orleans Saints,ML,2025-11-09 13:00:00-05:00,2025-11-07
basketball_ncaab,Texas State Bobcats,ML,2025-11-08 14:00:00-05:00,2025-11-07
basketball_ncaab,UT-Arlington Mavericks,ML,2025-11-08 16:00:00-05:00,2025-11-07
americanfootball_ncaaf,Buffalo Bulls,ML,2025-11-12 19:00:00-05:00,2025-11-08
americanfootball_ncaaf,UMass Minutemen,ML,2025-11-12 19:00:00-05:00,2025-11-08
americanfootball_nfl,New England Patriots,SPREAD,2025-11-09 13:00:00-05:00,2025-11-08
americanfootball_nfl,Carolina Panthers,ML,2025-11-16 13:00:00-05:00,2025-11-08
basketball_nba,Brooklyn Nets,ML,2025-11-09 18:00:00-05:00,2025-11-08
basketball_nba,Memphis Grizzlies,ML,2025-11-09 18:10:00-05:00,2025-11-08
basketball_nba,Indiana Pacers,ML,2025-11-09 20:40:00-05:00,2025-11-08
basketball_nba,Sacramento Kings,ML,2025-11-09 21:10:00-05:00,2025-11-08
americanfootball_ncaaf,Minnesota Golden Gophers,ML,2025-11-14 21:00:00-05:00,2025-11-09
americanfootball_ncaaf,Charlotte 49ers,ML,2025-11-15 12:00:00-05:00,2025-11-09
americanfootball_ncaaf,Oklahoma State Cowboys,ML,2025-11-15 12:00:00-05:00,2025-11-09
americanfootball_ncaaf,UAB Blazers,ML,2025-11-15 14:00:00-05:00,2025-11-09
americanfootball_ncaaf,Maryland Terrapins,ML,2025-11-15 15:30:00-05:00,2025-11-09
americanfootball_ncaaf,UCF Knights,ML,2025-11-15 15:30:00-05:00,2025-11-09
americanfootball_ncaaf,Florida Atlantic Owls,ML,2025-11-15 16:00:00-05:00,2025-11-09
americanfootball_ncaaf,Florida International Panthers,ML,2025-11-15 17:00:00-05:00,2025-11-09
americanfootball_nfl,New York Jets,ML,2025-11-13 20:15:00-05:00,2025-11-09
americanfootball_nfl,Arizona Cardinals,SPREAD,2025-11-16 16:05:00-05:00,2025-11-09
basketball_nba,Washington Wizards,ML,2025-11-10 19:00:00-05:00,2025-11-09
basketball_nba,Charlotte Hornets,ML,2025-11-10 19:10:00-05:00,2025-11-09
basketball_nba,Orlando Magic,OVER,2025-11-10 19:10:00-05:00,2025-11-09
basketball_nba,Miami Heat,ML,2025-11-10 19:30:00-05:00,2025-11-09
basketball_nba,Utah Jazz,ML,2025-11-10 21:00:00-05:00,2025-11-09
basketball_nba,New Orleans Pelicans,ML,2025-11-10 21:10:00-05:00,2025-11-09
americanfootball_ncaaf,Air Force Falcons,ML,2025-11-15 12:00:00-05:00,2025-11-10
americanfootball_ncaaf,Pittsburgh Panthers,ML,2025-11-15 12:00:00-05:00,2025-11-10
americanfootball_ncaaf,Marshall Thundering Herd,SPREAD,2025-11-15 14:00:00-05:00,2025-11-10
americanfootball_ncaaf,Oklahoma Sooners,ML,2025-11-15 15:30:00-05:00,2025-11-10
americanfootball_ncaaf,Penn State Nittany Lions,SPREAD,2025-11-15 15:30:00-05:00,2025-11-10
americanfootball_ncaaf,Baylor Bears,ML,2025-11-15 19:00:00-05:00,2025-11-10
americanfootball_ncaaf,Florida Gators,ML,2025-11-15 19:00:00-05:00,2025-11-10
americanfootball_ncaaf,TCU Horned Frogs,ML,2025-11-15 22:15:00-05:00,2025-11-10
americanfootball_nfl,Cleveland Browns,ML,2025-11-16 16:25:00-05:00,2025-11-10
basketball_nba,Brooklyn Nets,ML,2025-11-11 19:30:00-05:00,2025-11-10
basketball_nba,Memphis Grizzlies,ML,2025-11-11 19:30:00-05:00,2025-11-10
soccer_usa_mls,Minnesota United FC,ML,2025-11-24 22:00:00-05:00,2025-11-10
soccer_usa_mls,San Diego FC,SPREAD,2025-11-24 22:00:00-05:00,2025-11-10
americanfootball_ncaaf,Northwestern Wildcats,ML,2025-11-15 12:00:00-05:00,2025-11-11
americanfootball_ncaaf,South Carolina Gamecocks,ML,2025-11-15 12:00:00-05:00,2025-11-11
americanfootball_ncaaf,Boston College Eagles,ML,2025-11-15 15:30:00-05:00,2025-11-11
americanfootball_ncaaf,NC State Wolfpack,ML,2025-11-15 15:30:00-05:00,2025-11-11
