sport,team,type,time,date_placed
americanfootball_ncaaf,Toledo Rockets,UNDER,2025-11-29 12:00:00-05:00,2025-11-28
americanfootball_ncaaf,Colorado Buffaloes,ML,2025-11-29 12:00:00-05:00,2025-11-28
americanfootball_ncaaf,Kentucky Wildcats,ML,2025-11-29 12:00:00-05:00,2025-11-28
americanfootball_ncaaf,Kentucky Wildcats,SPREAD,2025-11-29 12:00:00-05:00,2025-11-28
americanfootball_ncaaf,West Virginia Mountaineers,ML,2025-11-29 12:00:00-05:00,2025-11-28
americanfootball_ncaaf,Washington Huskies,SPREAD,2025-11-29 15:30:00-05:00,2025-11-28
americanfootball_ncaaf,Vanderbilt Commodores,SPREAD,2025-11-29 15:30:00-05:00,2025-11-28
americanfootball_ncaaf,Coastal Carolina Chanticleers,ML,2025-11-29 15:45:00-05:00,2025-11-28
americanfootball_ncaaf,Oregon State Beavers,SPREAD,2025-11-29 18:30:00-05:00,2025-11-28
americanfootball_ncaaf,UCLA Bruins,UNDER,2025-11-29 19:30:00-05:00,2025-11-28
americanfootball_nfl,Carolina Panthers,ML,2025-11-30 13:00:00-05:00,2025-11-28
americanfootball_nfl,Buffalo Bills,SPREAD,2025-11-30 16:25:00-05:00,2025-11-28
americanfootball_nfl,Detroit Lions,ML,2025-12-04 20:15:00-05:00,2025-11-28
basketball_nba,Boston Celtics,ML,2025-11-29 17:10:00-05:00,2025-11-28
americanfootball_ncaaf,Western Michigan Broncos,ML,2025-12-06 12:00:00-05:00,2025-11-29
americanfootball_ncaaf,Miami (OH) RedHawks,UNDER,2025-12-06 12:00:00-05:00,2025-11-29
americanfootball_nfl,New Orleans Saints,ML,2025-11-30 13:00:00-05:00,2025-11-29
americanfootball_nfl,Detroit Lions,SPREAD,2025-12-04 20:15:00-05:00,2025-11-29
americanfootball_nfl,Seattle Seahawks,UNDER,2025-12-07 13:00:00-05:00,2025-11-29
americanfootball_nfl,Buffalo Bills,ML,2025-12-07 13:00:00-05:00,2025-11-29
americanfootball_nfl,Buffalo Bills,SPREAD,2025-12-07 13:00:00-05:00,2025-11-29
americanfootball_nfl,Cincinnati Bengals,UNDER,2025-12-07 13:00:00-05:00,2025-11-29
americanfootball_nfl,Tennessee Titans,SPREAD,2025-12-07 13:00:00-05:00,2025-11-29
americanfootball_nfl,Tampa Bay Buccaneers,OVER,2025-12-07 13:00:00-05:00,2025-11-29
americanfootball_nfl,Las Vegas Raiders,SPREAD,2025-12-07 16:05:00-05:00,2025-11-29
americanfootball_nfl,Green Bay Packers,ML,2025-12-07 16:25:00-05:00,2025-11-29
basketball_nba,Portland Trail Blazers,ML,2025-11-30 18:10:00-05:00,2025-11-29
americanfootball_nfl,New York Jets,SPREAD,2025-12-07 13:00:00-05:00,2025-11-30
americanfootball_nfl,Arizona Cardinals,ML,2025-12-07 16:25:00-05:00,2025-11-30
americanfootball_nfl,Arizona Cardinals,SPREAD,2025-12-07 16:25:00-05:00,2025-11-30
americanfootball_nfl,Philadelphia Eagles,SPREAD,2025-12-08 20:15:00-05:00,2025-11-30
basketball_nba,Atlanta Hawks,ML,2025-12-01 19:10:00-05:00,2025-11-30
icehockey_nhl,Buffalo Sabres,ML,2025-12-01 19:30:00-05:00,2025-11-30
americanfootball_ncaaf,Kennesaw State Owls,ML,2025-12-05 19:00:00-05:00,2025-12-01
americanfootball_ncaaf,Tulane Green Wave,SPREAD,2025-12-05 20:00:00-05:00,2025-12-02
americanfootball_ncaaf,Boise State Broncos,OVER,2025-12-05 20:01:00-05:00,2025-12-02
americanfootball_ncaaf,Alabama Crimson Tide,SPREAD,2025-12-06 16:00:00-05:00,2025-12-02
americanfootball_ncaaf,Ohio State Buckeyes,ML,2025-12-06 20:01:00-05:00,2025-12-02
americanfootball_nfl,Minnesota Vikings,ML,2025-12-07 13:00:00-05:00,2025-12-02
