sport,team,type,time,date_placed,book
soccer_china_superleague,Shanghai SIPG FC,ML,2026-05-06T11:35:00Z,2026-05-02,kalshi
soccer_japan_j_league,FC Tokyo,ML,2026-05-06T06:00:00Z,2026-05-02,kalshi
soccer_saudi_arabia_pro_league,Al-Nassr,ML,2026-05-07T18:00:00Z,2026-05-03,kalshi
basketball_nba,Oklahoma City Thunder,ML,2026-05-06T00:40:00Z,2026-05-04,fliff
icehockey_nhl,Philadelphia Flyers,Spread,2026-05-08T00:10:00Z,2026-05-05,fliff
baseball_kbo,KT Wiz,ML,2026-05-08T09:30:00Z,2026-05-07,fliff
soccer_epl,Manchester City,ML,2026-05-09T16:30:00Z,2026-05-07,fliff
soccer_portugal_primeira_liga,AVS Futebol SAD,ML,2026-05-10T17:00:00Z,2026-05-07,kalshi
tennis_atp_italian_open,Karen Khachanov,ML,2026-05-08T09:00:00Z,2026-05-07,fliff
tennis_atp_italian_open,Casper Ruud,ML,2026-05-08T10:10:00Z,2026-05-07,fliff
tennis_wta_italian_open,Elisabetta Cocciaretto,ML,2026-05-08T17:00:00Z,2026-05-07,fliff
baseball_kbo,KT Wiz,ML,2026-05-09T08:00:00Z,2026-05-08,fliff
baseball_mlb,Los Angeles Dodgers,ML,2026-05-10T01:11:00Z,2026-05-08,fliff
mma_mixed_martial_arts,Waldo Cortes-Acosta,ML,2026-05-10T02:15:00Z,2026-05-08,fliff
tennis_wta_italian_open,Coco Gauff,ML,2026-05-09T09:00:00Z,2026-05-08,fliff
tennis_wta_italian_open,Mirra Andreeva,ML,2026-05-09T15:00:00Z,2026-05-08,fliff
