sport,team,type,time,date_placed
americanfootball_ncaaf,Arizona State Sun Devils,ML,2025-11-01 13:00:00-04:00,2025-10-31
americanfootball_ncaaf,Kansas Jayhawks,OVER,2025-11-01 16:00:00-04:00,2025-10-31
americanfootball_nfl,Pittsburgh Steelers,ML,2025-11-02 13:00:00-05:00,2025-10-31
basketball_nba,Charlotte Hornets,ML,2025-11-01 18:10:00-04:00,2025-10-31
basketball_nba,Indiana Pacers,ML,2025-11-01 19:10:00-04:00,2025-10-31
basketball_nba,Dallas Mavericks,ML,2025-11-01 22:10:00-04:00,2025-10-31
icehockey_nhl,San Jose Sharks,ML,2025-11-01 16:10:00-04:00,2025-10-31
icehockey_nhl,Chicago Blackhawks,ML,2025-11-01 22:10:00-04:00,2025-10-31
americanfootball_nfl,New England Patriots,UNDER,2025-11-09 13:00:00-05:00,2025-11-01
basketball_nba,New Orleans Pelicans,ML,2025-11-02 15:30:00-05:00,2025-11-01
basketball_nba,Atlanta Hawks,ML,2025-11-02 18:00:00-05:00,2025-11-01
basketball_nba,Brooklyn Nets,ML,2025-11-02 18:00:00-05:00,2025-11-01
basketball_nba,Miami Heat,ML,2025-11-02 21:30:00-05:00,2025-11-01
basketball_ncaab,Villanova Wildcats,ML,2025-11-03 21:30:00-05:00,2025-11-01
americanfootball_ncaaf,UTSA Roadrunners,ML,2025-11-06 19:30:00-05:00,2025-11-02
americanfootball_ncaaf,Tulane Green Wave,ML,2025-11-07 21:00:00-05:00,2025-11-02
americanfootball_ncaaf,Boston College Eagles,ML,2025-11-08 12:00:00-05:00,2025-11-02
americanfootball_ncaaf,UAB Blazers,ML,2025-11-08 14:00:00-05:00,2025-11-02
americanfootball_ncaaf,UConn Huskies,ML,2025-11-08 15:30:00-05:00,2025-11-02
americanfootball_ncaaf,Kennesaw State Owls,SPREAD,2025-11-08 16:00:00-05:00,2025-11-02
americanfootball_ncaaf,Stanford Cardinal,ML,2025-11-08 16:30:00-05:00,2025-11-02
americanfootball_ncaaf,California Golden Bears,ML,2025-11-08 19:00:00-05:00,2025-11-02
americanfootball_nfl,Atlanta Falcons,ML,2025-11-09 09:30:00-05:00,2025-11-02
americanfootball_nfl,New York Jets,OVER,2025-11-09 13:00:00-05:00,2025-11-02
americanfootball_nfl,Pittsburgh Steelers,ML,2025-11-09 20:20:00-05:00,2025-11-02
basketball_nba,Indiana Pacers,ML,2025-11-03 19:00:00-05:00,2025-11-02
basketball_nba,Brooklyn Nets,ML,2025-11-03 19:10:00-05:00,2025-11-02
basketball_nba,Utah Jazz,ML,2025-11-03 19:40:00-05:00,2025-11-02
basketball_nba,Washington Wizards,ML,2025-11-03 19:40:00-05:00,2025-11-02
basketball_nba,Dallas Mavericks,ML,2025-11-03 20:10:00-05:00,2025-11-02
basketball_nba,Sacramento Kings,ML,2025-11-03 21:00:00-05:00,2025-11-02
basketball_ncaab,Niagara Purple Eagles,ML,2025-11-03 19:00:00-05:00,2025-11-02
basketball_ncaab,Cleveland St Vikings,ML,2025-11-03 20:00:00-05:00,2025-11-02
basketball_ncaab,Fort Wayne Mastodons,ML,2025-11-03 21:00:00-05:00,2025-11-02
americanfootball_ncaaf,UMass Minutemen,ML,2025-11-04 19:00:00-05:00,2025-11-03
americanfootball_ncaaf,Miami (OH) RedHawks,ML,2025-11-04 19:00:00-05:00,2025-11-03
americanfootball_ncaaf,Auburn Tigers,ML,2025-11-08 16:00:00-05:00,2025-11-03
americanfootball_ncaaf,Auburn Tigers,SPREAD,2025-11-08 16:00:00-05:00,2025-11-03
americanfootball_ncaaf,LSU Tigers,ML,2025-11-08 19:30:00-05:00,2025-11-03
americanfootball_ncaaf,Navy Midshipmen,ML,2025-11-08 19:30:00-05:00,2025-11-03
americanfootball_ncaaf,Nevada Wolf Pack,ML,2025-11-08 19:30:00-05:00,2025-11-03
