sport,team,type,time,date_placed
americanfootball_ncaaf,Cincinnati Bearcats,ML,2026-01-02 16:30:00-05:00,2025-12-19
americanfootball_ncaaf,Wake Forest Demon Deacons,SPREAD,2026-01-02 20:00:00-05:00,2025-12-19
americanfootball_nfl,Washington Commanders,SPREAD,2025-12-20 17:00:00-05:00,2025-12-19
americanfootball_nfl,Carolina Panthers,ML,2025-12-21 13:00:00-05:00,2025-12-19
basketball_nba,Portland Trail Blazers,UNDER,2025-12-20 22:10:00-05:00,2025-12-19
basketball_ncaab,Howard Bison,ML,2025-12-20 14:00:00-05:00,2025-12-19
icehockey_nhl,Calgary Flames,OVER,2025-12-20 22:00:00-05:00,2025-12-19
americanfootball_ncaaf,UConn Huskies,ML,2025-12-27 14:15:00-05:00,2025-12-20
americanfootball_ncaaf,Coastal Carolina Chanticleers,ML,2025-12-30 14:00:00-05:00,2025-12-20
americanfootball_nfl,Baltimore Ravens,SPREAD,2025-12-21 20:20:00-05:00,2025-12-20
americanfootball_nfl,Indianapolis Colts,ML,2025-12-22 20:15:00-05:00,2025-12-20
basketball_ncaab,Clemson Tigers,ML,2025-12-21 15:00:58-05:00,2025-12-20
icehockey_nhl,Pittsburgh Penguins,ML,2025-12-21 19:10:00-05:00,2025-12-20
americanfootball_ncaaf,Georgia Tech Yellow Jackets,ML,2025-12-27 15:30:00-05:00,2025-12-21
americanfootball_nfl,Las Vegas Raiders,ML,2025-12-28 16:05:00-05:00,2025-12-21
americanfootball_nfl,Chicago Bears,SPREAD,2025-12-28 20:20:00-05:00,2025-12-21
americanfootball_ncaaf,Ohio Bobcats,SPREAD,2025-12-23 21:00:00-05:00,2025-12-22
americanfootball_nfl,Green Bay Packers,ML,2025-12-27 20:00:00-05:00,2025-12-22
americanfootball_nfl,Minnesota Vikings,ML,2025-12-25 16:30:00-05:00,2025-12-24
americanfootball_nfl,Minnesota Vikings,SPREAD,2025-12-25 16:30:00-05:00,2025-12-24
americanfootball_nfl,New York Jets,ML,2025-12-28 13:00:00-05:00,2025-12-24
americanfootball_ncaaf,Iowa Hawkeyes,SPREAD,2025-12-31 12:00:00-05:00,2025-12-25
americanfootball_nfl,Arizona Cardinals,ML,2025-12-28 13:00:00-05:00,2025-12-25
americanfootball_nfl,Cleveland Browns,ML,2025-12-28 13:00:00-05:00,2025-12-25
americanfootball_nfl,Indianapolis Colts,ML,2025-12-28 13:00:00-05:00,2025-12-25
americanfootball_nfl,Miami Dolphins,ML,2025-12-28 13:00:00-05:00,2025-12-25
americanfootball_nfl,Chicago Bears,ML,2025-12-28 20:20:00-05:00,2025-12-25
icehockey_nhl,New York Rangers,ML,2025-12-27 18:00:00-05:00,2025-12-25
icehockey_nhl,New York Rangers,SPREAD,2025-12-27 18:00:00-05:00,2025-12-25
icehockey_nhl,Winnipeg Jets,SPREAD,2025-12-27 19:00:00-05:00,2025-12-25
icehockey_nhl,Minnesota Wild,UNDER,2025-12-27 19:00:00-05:00,2025-12-25
americanfootball_ncaaf,Utah Utes,SPREAD,2025-12-31 15:30:00-05:00,2025-12-26
americanfootball_nfl,New York Giants,SPREAD,2025-12-28 16:05:00-05:00,2025-12-26
icehockey_nhl,New York Rangers,UNDER,2025-12-27 18:00:00-05:00,2025-12-26
