sport,team,type,time,date_placed,book
baseball_mlb,Detroit Tigers,ML,2026-04-11T17:11:00Z,2026-04-10,fliff
baseball_mlb,Atlanta Braves,Spread,2026-04-11T23:16:00Z,2026-04-10,fliff
baseball_npb,Tohoku Rakuten Golden Eagles,Under,2026-04-11T05:00:00Z,2026-04-10,fliff
icehockey_nhl,New York Islanders,Over,2026-04-11T17:00:00Z,2026-04-10,fliff
icehockey_nhl,Edmonton Oilers,ML,2026-04-11T20:00:00Z,2026-04-10,fliff
icehockey_nhl,Los Angeles Kings,Over,2026-04-11T20:00:00Z,2026-04-10,fliff
icehockey_nhl,New York Rangers,ML,2026-04-11T21:00:00Z,2026-04-10,fliff
icehockey_nhl,New York Rangers,Spread,2026-04-11T21:00:00Z,2026-04-10,fliff
mma_mixed_martial_arts,Francisco Prado,ML,2026-04-11T21:40:00Z,2026-04-10,kalshi
mma_mixed_martial_arts,Dominick Reyes,ML,2026-04-12T01:45:00Z,2026-04-10,fliff
mma_mixed_martial_arts,Azamat Murzakanov,ML,2026-04-12T02:45:00Z,2026-04-10,fliff
soccer_epl,Arsenal,ML,2026-04-11T11:30:00Z,2026-04-10,fliff
soccer_epl,Sunderland,Spread,2026-04-12T13:00:00Z,2026-04-10,fliff
soccer_germany_bundesliga,Bayer Leverkusen,Spread,2026-04-11T13:30:00Z,2026-04-10,fliff
soccer_germany_bundesliga,Borussia Dortmund,Under,2026-04-11T13:30:00Z,2026-04-10,fliff
soccer_germany_bundesliga,FC St. Pauli,Under,2026-04-11T16:30:00Z,2026-04-10,fliff
soccer_germany_bundesliga,VfB Stuttgart,Under,2026-04-12T15:30:00Z,2026-04-10,fliff
soccer_italy_serie_a,Genoa,Under,2026-04-12T10:30:00Z,2026-04-10,fliff
soccer_portugal_primeira_liga,Draw,ML,2026-04-12T17:00:00Z,2026-04-10,kalshi
soccer_spain_la_liga,Sevilla,Spread,2026-04-11T19:00:00Z,2026-04-10,fliff
baseball_kbo,KT Wiz,Spread,2026-04-12T05:00:00Z,2026-04-11,fliff
baseball_mlb,Baltimore Orioles,Under,2026-04-12T17:36:00Z,2026-04-11,fliff
baseball_mlb,Minnesota Twins,ML,2026-04-12T17:38:00Z,2026-04-11,fliff
baseball_mlb,Cincinnati Reds,Over,2026-04-12T17:41:00Z,2026-04-11,fliff
baseball_mlb,Kansas City Royals,ML,2026-04-12T18:11:00Z,2026-04-11,fliff
baseball_mlb,San Diego Padres,Under,2026-04-12T20:11:00Z,2026-04-11,fliff
basketball_nba,Atlanta Hawks,ML,2026-04-12T22:10:00Z,2026-04-11,kalshi
basketball_nba,Washington Wizards,ML,2026-04-12T22:10:00Z,2026-04-11,kalshi
basketball_nba,Memphis Grizzlies,ML,2026-04-13T00:40:00Z,2026-04-11,kalshi
icehockey_nhl,Washington Capitals,ML,2026-04-12T19:00:00Z,2026-04-11,fliff
icehockey_nhl,Columbus Blue Jackets,ML,2026-04-12T22:10:00Z,2026-04-11,fliff
icehockey_nhl,New York Islanders,ML,2026-04-12T22:10:00Z,2026-04-11,fliff
mma_mixed_martial_arts,Gauge Young,ML,2026-04-18T22:00:00Z,2026-04-11,fliff
mma_mixed_martial_arts,Robert Valentin,ML,2026-04-18T23:30:00Z,2026-04-11,fliff
soccer_fifa_world_cup,Draw,ML,2026-06-11T19:00:00Z,2026-04-11,kalshi
soccer_france_ligue_one,Toulouse,ML,2026-04-17T18:45:00Z,2026-04-11,kalshi
soccer_portugal_primeira_liga,Casa Pia,ML,2026-04-12T14:30:00Z,2026-04-11,kalshi
baseball_mlb,Miami Marlins,Spread,2026-04-13T23:16:00Z,2026-04-12,fliff
icehockey_ahl,Bakersfield Condors,ML,2026-04-15T02:00:00Z,2026-04-12,kalshi
icehockey_nhl,Tampa Bay Lightning,Spread,2026-04-13T23:10:00Z,2026-04-12,fliff
icehockey_nhl,Toronto Maple Leafs,ML,2026-04-13T23:40:00Z,2026-04-12,fliff
icehockey_nhl,Toronto Maple Leafs,ML,2026-04-13T23:40:00Z,2026-04-12,kalshi
icehockey_nhl,Nashville Predators,Under,2026-04-14T00:10:00Z,2026-04-12,fliff
icehockey_nhl,Edmonton Oilers,Over,2026-04-14T01:40:00Z,2026-04-12,fliff
icehockey_nhl,Vegas Golden Knights,Over,2026-04-14T02:10:00Z,2026-04-12,fliff
soccer_italy_serie_a,Fiorentina,Under,2026-04-13T18:45:00Z,2026-04-12,fliff
baseball_mlb,Cincinnati Reds,Under,2026-04-14T22:41:00Z,2026-04-13,fliff
baseball_mlb,Detroit Tigers,Over,2026-04-14T22:41:00Z,2026-04-13,fliff
baseball_mlb,New York Yankees,ML,2026-04-14T23:06:00Z,2026-04-13,fliff
baseball_mlb,Atlanta Braves,Over,2026-04-14T23:16:00Z,2026-04-13,fliff
baseball_mlb,St. Louis Cardinals,Under,2026-04-14T23:46:00Z,2026-04-13,fliff
basketball_nba,Miami Heat,ML,2026-04-14T23:30:00Z,2026-04-13,fliff
basketball_nba,Los Angeles Clippers,Spread,2026-04-16T02:10:00Z,2026-04-13,fliff
basketball_nba,Denver Nuggets,Spread,2026-04-18T19:40:00Z,2026-04-13,fliff
icehockey_nhl,Columbus Blue Jackets,Over,2026-04-14T23:10:00Z,2026-04-13,fliff
icehockey_nhl,Los Angeles Kings,ML,2026-04-15T02:10:00Z,2026-04-13,fliff
icehockey_nhl,Los Angeles Kings,ML,2026-04-15T02:10:00Z,2026-04-13,kalshi
soccer_china_superleague,Draw,ML,2026-04-17T12:00:00Z,2026-04-13,kalshi
soccer_epl,West Ham United,ML,2026-04-25T14:00:00Z,2026-04-13,kalshi
soccer_germany_bundesliga2,Draw,ML,2026-04-17T16:30:00Z,2026-04-13,kalshi
baseball_mlb,San Francisco Giants,ML,2026-04-15T22:41:00Z,2026-04-14,fliff
baseball_mlb,Detroit Tigers,Spread,2026-04-15T22:41:00Z,2026-04-14,fliff
baseball_mlb,Athletics,Spread,2026-04-16T01:41:00Z,2026-04-14,fliff
basketball_nba,Toronto Raptors,ML,2026-04-18T17:10:00Z,2026-04-14,fliff
icehockey_nhl,Vegas Golden Knights,ML,2026-04-16T02:10:00Z,2026-04-14,fliff
icehockey_nhl,Vegas Golden Knights,Under,2026-04-16T02:10:00Z,2026-04-14,fliff
icehockey_sweden_hockey_league,Luleå HF,ML,2026-04-15T17:00:00Z,2026-04-14,kalshi
baseball_mlb,Washington Nationals,Spread,2026-04-16T16:36:00Z,2026-04-15,fliff
icehockey_nhl,St Louis Blues,Spread,2026-04-16T23:30:00Z,2026-04-15,fliff
