sport,team,type,time,date_placed
americanfootball_nfl,Dallas Cowboys,ML,2025-09-28 20:21:00-0400,2025-09-26
americanfootball_nfl,Cincinnati Bengals,ML,2025-09-29 20:15:00-0400,2025-09-26
baseball_mlb,Baltimore Orioles,ML,2025-09-27 13:06:00-0400,2025-09-26
americanfootball_nfl,Indianapolis Colts,ML,2025-09-28 16:06:00-04:00,2025-09-27
baseball_mlb,Colorado Rockies,ML,2025-09-28 15:06:00-04:00,2025-09-27
baseball_mlb,Pittsburgh Pirates,UNDER,2025-09-28 15:16:00-04:00,2025-09-27
soccer_usa_mls,New England Revolution,ML,2025-10-04 19:30:00-04:00,2025-09-27
americanfootball_ncaaf,Charlotte 49ers,ML,2025-10-03 19:00:00-04:00,2025-09-28
americanfootball_ncaaf,Kentucky Wildcats,ML,2025-10-04 12:00:00-04:00,2025-09-28
americanfootball_nfl,Denver Broncos,ML,2025-10-05 12:01:00-04:00,2025-09-28
americanfootball_nfl,Las Vegas Raiders,ML,2025-10-05 12:01:00-04:00,2025-09-28
americanfootball_nfl,New England Patriots,ML,2025-10-05 19:21:00-04:00,2025-09-28
soccer_usa_mls,Toronto FC,ML,2025-10-08 22:30:00-04:00,2025-09-28
americanfootball_ncaaf,West Virginia Mountaineers,ML,2025-10-03 22:30:00-04:00,2025-09-29
americanfootball_ncaaf,Ball State Cardinals,ML,2025-10-04 12:00:00-04:00,2025-09-29
americanfootball_ncaaf,Boston College Eagles,UNDER,2025-10-04 12:00:00-04:00,2025-09-29
americanfootball_ncaaf,Purdue Boilermakers,ML,2025-10-04 12:00:00-04:00,2025-09-29
americanfootball_ncaaf,Wisconsin Badgers,ML,2025-10-04 12:00:00-04:00,2025-09-29
americanfootball_ncaaf,Boise State Broncos,ML,2025-10-04 15:30:00-04:00,2025-09-29
americanfootball_ncaaf,Eastern Michigan Eagles,ML,2025-10-04 15:30:00-04:00,2025-09-29
americanfootball_ncaaf,UCLA Bruins,ML,2025-10-04 15:30:00-04:00,2025-09-29
americanfootball_ncaaf,Wyoming Cowboys,ML,2025-10-04 19:00:00-04:00,2025-09-29
americanfootball_ncaaf,Minnesota Golden Gophers,ML,2025-10-04 19:30:00-04:00,2025-09-29
americanfootball_nfl,Las Vegas Raiders,ML,2025-10-05 13:01:00-04:00,2025-09-29
americanfootball_nfl,New Orleans Saints,ML,2025-10-05 13:01:00-04:00,2025-09-29
americanfootball_nfl,Tennessee Titans,ML,2025-10-05 16:06:00-04:00,2025-09-29
americanfootball_nfl,New England Patriots,ML,2025-10-05 20:21:00-04:00,2025-09-29
baseball_mlb,Cincinnati Reds,ML,2025-09-30 21:08:00-04:00,2025-09-29
soccer_usa_mls,San Jose Earthquakes,ML,2025-10-05 18:00:00-04:00,2025-09-29
soccer_usa_mls,Atlanta United FC,ML,2025-10-11 19:30:00-04:00,2025-09-29
americanfootball_ncaaf,North Carolina Tar Heels,ML,2025-10-04 12:00:00-04:00,2025-09-30
americanfootball_ncaaf,Oklahoma State Cowboys,ML,2025-10-04 15:00:00-04:00,2025-09-30
americanfootball_ncaaf,Vanderbilt Commodores,ML,2025-10-04 15:30:00-04:00,2025-09-30
americanfootball_ncaaf,Florida Gators,ML,2025-10-04 15:30:00-04:00,2025-09-30
americanfootball_ncaaf,Georgia State Panthers,ML,2025-10-04 15:30:00-04:00,2025-09-30
americanfootball_ncaaf,Arkansas State Red Wolves,ML,2025-10-04 16:00:00-04:00,2025-09-30
americanfootball_ncaaf,Houston Cougars,ML,2025-10-04 19:00:00-04:00,2025-09-30
americanfootball_ncaaf,Colorado Buffaloes,ML,2025-10-04 19:30:00-04:00,2025-09-30
americanfootball_ncaaf,Mississippi State Bulldogs,ML,2025-10-04 19:30:00-04:00,2025-09-30
americanfootball_ncaaf,Tulsa Golden Hurricane,ML,2025-10-04 20:00:00-04:00,2025-09-30
americanfootball_nfl,Denver Broncos,ML,2025-10-05 13:01:00-04:00,2025-09-30
americanfootball_nfl,Seattle Seahawks,ML,2025-10-05 16:06:00-04:00,2025-09-30
americanfootball_nfl,Cincinnati Bengals,ML,2025-10-05 16:26:00-04:00,2025-09-30
americanfootball_nfl,Jacksonville Jaguars,ML,2025-10-06 20:16:00-04:00,2025-09-30
americanfootball_ncaaf,Sam Houston State Bearkats,ML,2025-10-02 21:00:00-04:00,2025-10-01
americanfootball_ncaaf,Western Kentucky Hilltoppers,SPREAD,2025-10-03 19:00:00-04:00,2025-10-01
americanfootball_ncaaf,Syracuse Orange,ML,2025-10-04 15:30:00-04:00,2025-10-01
americanfootball_ncaaf,South Alabama Jaguars,ML,2025-10-04 19:00:00-04:00,2025-10-01
americanfootball_ncaaf,Nevada Wolf Pack,ML,2025-10-04 22:30:00-04:00,2025-10-01
americanfootball_nfl,Seattle Seahawks,SPREAD,2025-10-05 16:06:00-04:00,2025-10-01
americanfootball_nfl,Washington Commanders,ML,2025-10-05 16:26:00-04:00,2025-10-01
americanfootball_nfl,Washington Commanders,SPREAD,2025-10-05 16:26:00-04:00,2025-10-01
americanfootball_nfl,New York Giants,ML,2025-10-09 20:16:00-04:00,2025-10-01
americanfootball_ncaaf,Air Force Falcons,ML,2025-10-04 12:00:00-04:00,2025-10-02
americanfootball_ncaaf,Kansas State Wildcats,ML,2025-10-04 12:00:00-04:00,2025-10-02
americanfootball_ncaaf,Akron Zips,ML,2025-10-04 15:30:00-04:00,2025-10-02
americanfootball_ncaaf,UL Monroe Warhawks,ML,2025-10-04 15:30:00-04:00,2025-10-02
americanfootball_ncaaf,Michigan State Spartans,ML,2025-10-04 16:00:00-04:00,2025-10-02
americanfootball_nfl,New York Jets,ML,2025-10-05 13:01:00-04:00,2025-10-02
