sport,team,type,time,date_placed
americanfootball_nfl,Seattle Seahawks,ML,2026-02-08 18:30:00-05:00,2026-02-06
basketball_nba,Oklahoma City Thunder,ML,2026-02-07 15:40:00-05:00,2026-02-06
basketball_nba,San Antonio Spurs,ML,2026-02-07 18:10:00-05:00,2026-02-06
basketball_nba,Los Angeles Lakers,ML,2026-02-07 20:40:00-05:00,2026-02-06
basketball_nba,Sacramento Kings,SPREAD,2026-02-07 22:10:00-05:00,2026-02-06
basketball_ncaab,Campbell Fighting Camels,UNDER,2026-02-07 14:00:00-05:00,2026-02-06
basketball_ncaab,Gardner-Webb Bulldogs,ML,2026-02-07 14:00:00-05:00,2026-02-06
basketball_ncaab,Utah Utes,SPREAD,2026-02-07 14:30:22-05:00,2026-02-06
basketball_ncaab,CSU Fullerton Titans,ML,2026-02-07 19:00:00-05:00,2026-02-06
basketball_ncaab,UTEP Miners,ML,2026-02-07 21:00:00-05:00,2026-02-06
soccer_usa_mls,New York Red Bulls,UNDER,2026-02-21 19:30:00-05:00,2026-02-06
soccer_usa_mls,New England Revolution,UNDER,2026-02-21 20:30:00-05:00,2026-02-06
soccer_usa_mls,Sporting Kansas City,SPREAD,2026-02-21 22:30:00-05:00,2026-02-06
basketball_nba,Toronto Raptors,SPREAD,2026-02-08 15:10:00-05:00,2026-02-07
basketball_nba,Brooklyn Nets,ML,2026-02-09 19:40:00-05:00,2026-02-08
basketball_nba,Portland Trail Blazers,ML,2026-02-09 22:10:00-05:00,2026-02-08
basketball_nba,Portland Trail Blazers,SPREAD,2026-02-09 22:10:00-05:00,2026-02-08
basketball_nba,Orlando Magic,SPREAD,2026-02-11 19:00:00-05:00,2026-02-10
basketball_nba,Oklahoma City Thunder,ML,2026-02-11 21:00:00-05:00,2026-02-10
basketball_ncaab,Buffalo Bulls,ML,2026-02-11 19:00:00-05:00,2026-02-10
basketball_ncaab,Kent State Golden Flashes,OVER,2026-02-11 19:00:00-05:00,2026-02-10
basketball_ncaab,Kansas St Wildcats,OVER,2026-02-11 21:00:00-05:00,2026-02-10
basketball_nba,Portland Trail Blazers,ML,2026-02-12 21:10:00-05:00,2026-02-11
basketball_ncaab,Merrimack Warriors,OVER,2026-02-12 19:00:00-05:00,2026-02-11
basketball_ncaab,Canisius Golden Griffins,OVER,2026-02-13 19:00:00-05:00,2026-02-12
basketball_ncaab,Siena Saints,ML,2026-02-13 19:00:00-05:00,2026-02-12
basketball_ncaab,Michigan Wolverines,SPREAD,2026-02-14 12:45:00-05:00,2026-02-13
basketball_ncaab,Liberty Flames,UNDER,2026-02-14 14:00:00-05:00,2026-02-13
basketball_ncaab,Tenn-Martin Skyhawks,SPREAD,2026-02-14 16:30:00-05:00,2026-02-13
basketball_ncaab,SIU-Edwardsville Cougars,OVER,2026-02-14 16:30:00-05:00,2026-02-13
basketball_ncaab,Wofford Terriers,ML,2026-02-14 17:00:00-05:00,2026-02-13
basketball_ncaab,Hawai'i Rainbow Warriors,ML,2026-02-14 20:00:00-05:00,2026-02-13
basketball_ncaab,Oral Roberts Golden Eagles,OVER,2026-02-14 20:00:00-05:00,2026-02-13
