sport,team,type,time,date_placed,book
basketball_nba,Oklahoma City Thunder,ML,2026-05-31T00:10:00Z,2026-05-29,fliff
mma_mixed_martial_arts,Alex Perez,ML,2026-05-30T11:15:00Z,2026-05-29,fliff
basketball_wnba,Dallas Wings,ML,2026-06-02T00:00:00Z,2026-05-31,fliff
basketball_wnba,Golden State Valkyries,ML,2026-06-03T02:00:00Z,2026-06-01,fliff
basketball_wnba,New York Liberty,Under,2026-06-04T00:00:00Z,2026-06-02,fliff
tennis_atp_french_open,Alexander Zverev,ML,2026-06-05T12:30:00Z,2026-06-02,fliff
mma_mixed_martial_arts,Edmen Shahbazyan,ML,2026-06-06T21:00:00Z,2026-06-03,kalshi
basketball_nba,San Antonio Spurs,ML,2026-06-06T00:40:00Z,2026-06-04,fliff
mma_mixed_martial_arts,Edmen Shahbazyan,ML,2026-06-06T21:00:00Z,2026-06-04,fliff
basketball_wnba,Minnesota Lynx,ML,2026-06-06T17:00:00Z,2026-06-05,fliff
basketball_wnba,New York Liberty,ML,2026-06-07T00:00:00Z,2026-06-05,fliff
