sport,team,type,time,date_placed,book
baseball_kbo,KT Wiz,ML,2026-05-09T08:00:00Z,2026-05-08,fliff
baseball_mlb,Los Angeles Dodgers,ML,2026-05-10T01:11:00Z,2026-05-08,fliff
mma_mixed_martial_arts,Waldo Cortes-Acosta,ML,2026-05-10T02:15:00Z,2026-05-08,fliff
tennis_wta_italian_open,Coco Gauff,ML,2026-05-09T09:00:00Z,2026-05-08,fliff
tennis_wta_italian_open,Mirra Andreeva,ML,2026-05-09T15:00:00Z,2026-05-08,fliff
soccer_mexico_ligamx,Pumas***Draw,ML,2026-05-11T01:15:00Z,2026-05-09,kalshi
tennis_atp_italian_open,Alexander Zverev,ML,2026-05-10T11:00:00Z,2026-05-09,fliff
soccer_usa_mls,Real Salt Lake***Draw,ML,2026-05-14T01:30:00Z,2026-05-10,kalshi
basketball_wnba,Las Vegas Aces,ML,2026-05-14T00:00:00Z,2026-05-12,fliff
basketball_wnba,Golden State Valkyries,ML,2026-05-14T02:00:00Z,2026-05-12,fliff
baseball_kbo,Lotte Giants,ML,2026-05-14T09:30:00Z,2026-05-13,fliff
soccer_saudi_arabia_pro_league,Al-Ettifaq,ML,2026-05-14T18:00:00Z,2026-05-13,kalshi
soccer_usa_mls,Atlanta United FC,ML,2026-05-16T23:30:00Z,2026-05-13,kalshi
soccer_usa_mls,Philadelphia Union,ML,2026-05-16T23:30:00Z,2026-05-13,kalshi
soccer_usa_mls,St. Louis City SC,ML,2026-05-16T23:30:00Z,2026-05-13,kalshi
soccer_usa_mls,San Jose Earthquakes***Draw,ML,2026-05-17T02:30:00Z,2026-05-13,kalshi
basketball_nba,Cleveland Cavaliers,Under,2026-05-15T23:10:00Z,2026-05-14,fliff
mma_mixed_martial_arts,Melquizael Costa,ML,2026-05-17T00:00:00Z,2026-05-14,fliff
soccer_france_ligue_one,Paris FC,ML,2026-05-17T19:00:00Z,2026-05-14,kalshi
soccer_spain_segunda_division,CD Castellón***Draw,ML,2026-05-15T18:30:00Z,2026-05-14,kalshi
baseball_kbo,Lotte Giants,ML,2026-05-16T08:00:00Z,2026-05-15,fliff
baseball_kbo,Lotte Giants,Spread,2026-05-16T08:00:00Z,2026-05-15,fliff
soccer_mexico_ligamx,Guadalajara***Draw,ML,2026-05-17T01:07:00Z,2026-05-15,kalshi
