sport,team,type,time,date_placed
americanfootball_ncaaf,Tulsa Golden Hurricane,ML,2025-11-22 12:00:00-05:00,2025-11-21
americanfootball_ncaaf,Rutgers Scarlet Knights,SPREAD,2025-11-22 12:00:00-05:00,2025-11-21
americanfootball_ncaaf,Samford Bulldogs,UNDER,2025-11-22 12:00:00-05:00,2025-11-21
americanfootball_ncaaf,Baylor Bears,ML,2025-11-22 13:00:00-05:00,2025-11-21
americanfootball_ncaaf,Vanderbilt Commodores,OVER,2025-11-22 15:30:00-05:00,2025-11-21
americanfootball_ncaaf,Temple Owls,ML,2025-11-22 15:45:00-05:00,2025-11-21
americanfootball_ncaaf,TCU Horned Frogs,ML,2025-11-22 16:00:00-05:00,2025-11-21
americanfootball_ncaaf,Pittsburgh Panthers,UNDER,2025-11-22 19:00:00-05:00,2025-11-21
americanfootball_ncaaf,Texas A&M Aggies,ML,2025-11-28 19:30:00-05:00,2025-11-21
basketball_nba,Sacramento Kings,ML,2025-11-22 22:10:00-05:00,2025-11-21
basketball_ncaab,UL Monroe Warhawks,UNDER,2025-11-22 19:00:00-05:00,2025-11-21
americanfootball_ncaaf,Memphis Tigers,ML,2025-11-27 19:30:00-05:00,2025-11-22
americanfootball_nfl,Indianapolis Colts,UNDER,2025-11-23 13:00:00-05:00,2025-11-22
americanfootball_nfl,San Francisco 49ers,OVER,2025-11-24 20:15:00-05:00,2025-11-22
basketball_nba,Toronto Raptors,ML,2025-11-23 18:10:00-05:00,2025-11-22
icehockey_nhl,Colorado Avalanche,ML,2025-11-23 19:10:00-05:00,2025-11-22
americanfootball_ncaaf,Bowling Green Falcons,SPREAD,2025-11-25 16:30:00-05:00,2025-11-23
americanfootball_ncaaf,UMass Minutemen,OVER,2025-11-25 16:30:00-05:00,2025-11-23
americanfootball_ncaaf,Kansas Jayhawks,ML,2025-11-28 12:00:00-05:00,2025-11-23
americanfootball_ncaaf,Utah Utes,UNDER,2025-11-28 12:00:00-05:00,2025-11-23
americanfootball_ncaaf,Mississippi State Bulldogs,ML,2025-11-28 12:00:00-05:00,2025-11-23
americanfootball_ncaaf,Colorado State Rams,ML,2025-11-28 15:00:00-05:00,2025-11-23
americanfootball_ncaaf,Georgia Tech Yellow Jackets,OVER,2025-11-28 15:30:00-05:00,2025-11-23
americanfootball_ncaaf,Temple Owls,ML,2025-11-28 15:30:00-05:00,2025-11-23
americanfootball_ncaaf,Utah State Aggies,ML,2025-11-28 16:00:00-05:00,2025-11-23
americanfootball_ncaaf,Utah State Aggies,SPREAD,2025-11-28 16:00:00-05:00,2025-11-23
americanfootball_ncaaf,Utah State Aggies,OVER,2025-11-28 16:00:00-05:00,2025-11-23
americanfootball_ncaaf,Miami Hurricanes,UNDER,2025-11-29 12:00:00-05:00,2025-11-23
americanfootball_ncaaf,UAB Blazers,UNDER,2025-11-29 15:00:00-05:00,2025-11-23
americanfootball_ncaaf,Auburn Tigers,OVER,2025-11-29 15:30:00-05:00,2025-11-23
americanfootball_ncaaf,Rutgers Scarlet Knights,OVER,2025-11-29 15:30:00-05:00,2025-11-23
americanfootball_ncaaf,Troy Trojans,SPREAD,2025-11-29 15:30:00-05:00,2025-11-23
americanfootball_ncaaf,Troy Trojans,UNDER,2025-11-29 15:30:00-05:00,2025-11-23
americanfootball_ncaaf,Vanderbilt Commodores,ML,2025-11-29 15:30:00-05:00,2025-11-23
americanfootball_ncaaf,Washington State Cougars,ML,2025-11-29 18:30:00-05:00,2025-11-23
americanfootball_ncaaf,Maryland Terrapins,SPREAD,2025-11-29 19:00:00-05:00,2025-11-23
americanfootball_nfl,Los Angeles Chargers,OVER,2025-11-30 16:25:00-05:00,2025-11-23
basketball_nba,Cleveland Cavaliers,UNDER,2025-11-24 19:10:00-05:00,2025-11-23
basketball_nba,Indiana Pacers,ML,2025-11-24 19:10:00-05:00,2025-11-23
basketball_nba,Brooklyn Nets,ML,2025-11-24 19:40:00-05:00,2025-11-23
basketball_nba,Chicago Bulls,SPREAD,2025-11-24 20:10:00-05:00,2025-11-23
basketball_nba,Memphis Grizzlies,ML,2025-11-24 20:10:00-05:00,2025-11-23
basketball_nba,Milwaukee Bucks,OVER,2025-11-24 20:10:00-05:00,2025-11-23
basketball_nba,Phoenix Suns,ML,2025-11-24 21:40:00-05:00,2025-11-23
basketball_nba,Phoenix Suns,OVER,2025-11-24 21:40:00-05:00,2025-11-23
basketball_nba,Sacramento Kings,ML,2025-11-24 22:10:00-05:00,2025-11-23
basketball_ncaab,Bethune-Cookman Wildcats,UNDER,2025-11-24 14:00:00-05:00,2025-11-23
basketball_ncaab,USC Trojans,ML,2025-11-24 17:00:00-05:00,2025-11-23
basketball_ncaab,Bradley Braves,ML,2025-11-24 19:00:00-05:00,2025-11-23
icehockey_nhl,St Louis Blues,UNDER,2025-11-24 19:10:00-05:00,2025-11-23
americanfootball_ncaaf,Texas Longhorns,ML,2025-11-28 19:30:00-05:00,2025-11-25
americanfootball_ncaaf,Pittsburgh Panthers,ML,2025-11-29 12:00:00-05:00,2025-11-25
americanfootball_ncaaf,Jacksonville State Gamecocks,OVER,2025-11-29 14:00:00-05:00,2025-11-25
americanfootball_ncaaf,Washington Huskies,ML,2025-11-29 15:30:00-05:00,2025-11-25
americanfootball_nfl,Green Bay Packers,SPREAD,2025-11-27 13:00:00-05:00,2025-11-25
americanfootball_nfl,New York Giants,UNDER,2025-12-01 20:15:00-05:00,2025-11-25
basketball_ncaab,Belmont Bruins,ML,2025-11-26 13:30:00-05:00,2025-11-25
basketball_ncaab,Saint Mary's Gaels,ML,2025-11-26 19:30:00-05:00,2025-11-25
icehockey_nhl,Florida Panthers,OVER,2025-11-26 19:10:00-05:00,2025-11-25
americanfootball_ncaaf,New Mexico Lobos,ML,2025-11-28 15:30:00-05:00,2025-11-26
americanfootball_ncaaf,Oklahoma State Cowboys,ML,2025-11-29 12:00:00-05:00,2025-11-26
americanfootball_ncaaf,Michigan Wolverines,ML,2025-11-29 12:00:00-05:00,2025-11-26
americanfootball_ncaaf,UCF Knights,ML,2025-11-29 13:00:00-05:00,2025-11-26
americanfootball_ncaaf,Louisiana Tech Bulldogs,UNDER,2025-11-29 14:00:00-05:00,2025-11-26
americanfootball_ncaaf,Wisconsin Badgers,ML,2025-11-29 15:30:00-05:00,2025-11-26
americanfootball_ncaaf,Auburn Tigers,ML,2025-11-29 19:30:00-05:00,2025-11-26
americanfootball_nfl,New York Jets,SPREAD,2025-11-30 13:00:00-05:00,2025-11-26
americanfootball_nfl,Cleveland Browns,ML,2025-11-30 13:00:00-05:00,2025-11-26
americanfootball_nfl,Tennessee Titans,ML,2025-11-30 13:00:00-05:00,2025-11-26
americanfootball_nfl,Pittsburgh Steelers,ML,2025-11-30 16:25:00-05:00,2025-11-26
americanfootball_nfl,Las Vegas Raiders,ML,2025-11-30 16:25:00-05:00,2025-11-26
