sport,team,type,time,date_placed
americanfootball_ncaaf,Army Black Knights,ML,2025-12-13 15:00:00-05:00,2025-12-06
americanfootball_nfl,Atlanta Falcons,SPREAD,2025-12-07 13:00:00-05:00,2025-12-06
americanfootball_nfl,Atlanta Falcons,OVER,2025-12-07 13:00:00-05:00,2025-12-06
americanfootball_nfl,Tennessee Titans,ML,2025-12-07 13:00:00-05:00,2025-12-06
americanfootball_nfl,Jacksonville Jaguars,ML,2025-12-07 13:00:00-05:00,2025-12-06
americanfootball_nfl,New York Jets,ML,2025-12-07 13:00:00-05:00,2025-12-06
americanfootball_nfl,New Orleans Saints,ML,2025-12-07 13:00:00-05:00,2025-12-06
americanfootball_nfl,Las Vegas Raiders,OVER,2025-12-07 16:05:00-05:00,2025-12-06
americanfootball_nfl,Houston Texans,ML,2025-12-07 20:20:00-05:00,2025-12-06
americanfootball_nfl,Los Angeles Chargers,ML,2025-12-08 20:15:00-05:00,2025-12-06
americanfootball_nfl,Atlanta Falcons,ML,2025-12-11 20:15:00-05:00,2025-12-06
americanfootball_nfl,Arizona Cardinals,UNDER,2025-12-14 13:00:00-05:00,2025-12-06
americanfootball_nfl,Buffalo Bills,UNDER,2025-12-14 13:00:00-05:00,2025-12-06
americanfootball_nfl,New York Jets,ML,2025-12-14 13:00:00-05:00,2025-12-06
americanfootball_nfl,Tennessee Titans,ML,2025-12-14 16:25:00-05:00,2025-12-06
basketball_nba,Philadelphia 76ers,ML,2025-12-07 19:40:00-05:00,2025-12-06
basketball_ncaab,Saint Mary's Gaels,UNDER,2025-12-07 14:00:00-05:00,2025-12-06
basketball_ncaab,Sacred Heart Pioneers,ML,2025-12-07 14:00:00-05:00,2025-12-06
basketball_ncaab,Manhattan Jaspers,ML,2025-12-07 14:00:00-05:00,2025-12-06
basketball_ncaab,Belmont Bruins,SPREAD,2025-12-07 16:30:00-05:00,2025-12-06
basketball_ncaab,Texas A&M Aggies,OVER,2025-12-07 17:00:00-05:00,2025-12-06
basketball_ncaab,Cornell Big Red,SPREAD,2025-12-07 19:00:00-05:00,2025-12-06
icehockey_nhl,Carolina Hurricanes,SPREAD,2025-12-07 17:10:00-05:00,2025-12-06
americanfootball_ncaaf,Washington Huskies,OVER,2025-12-13 20:00:00-05:00,2025-12-07
americanfootball_nfl,Los Angeles Chargers,SPREAD,2025-12-08 20:15:00-05:00,2025-12-07
americanfootball_nfl,Atlanta Falcons,SPREAD,2025-12-11 20:15:00-05:00,2025-12-07
americanfootball_nfl,Cleveland Browns,ML,2025-12-14 13:00:00-05:00,2025-12-07
americanfootball_nfl,Chicago Bears,SPREAD,2025-12-14 13:00:00-05:00,2025-12-07
americanfootball_nfl,Cleveland Browns,UNDER,2025-12-14 13:00:00-05:00,2025-12-07
americanfootball_nfl,Jacksonville Jaguars,SPREAD,2025-12-14 13:00:00-05:00,2025-12-07
americanfootball_nfl,Tennessee Titans,UNDER,2025-12-14 16:25:00-05:00,2025-12-07
americanfootball_nfl,Minnesota Vikings,ML,2025-12-14 20:20:00-05:00,2025-12-07
americanfootball_nfl,Miami Dolphins,UNDER,2025-12-15 20:15:00-05:00,2025-12-07
basketball_nba,Miami Heat,ML,2025-12-09 18:10:00-05:00,2025-12-07
basketball_nba,Toronto Raptors,ML,2025-12-09 20:30:00-05:00,2025-12-07
basketball_ncaab,New Orleans Privateers,SPREAD,2025-12-08 20:00:00-05:00,2025-12-07
basketball_ncaab,New Orleans Privateers,OVER,2025-12-08 20:00:00-05:00,2025-12-07
basketball_ncaab,Miss Valley St Delta Devils,SPREAD,2025-12-08 20:00:00-05:00,2025-12-07
basketball_ncaab,Southern Jaguars,UNDER,2025-12-08 20:00:00-05:00,2025-12-07
icehockey_nhl,Toronto Maple Leafs,SPREAD,2025-12-08 19:30:00-05:00,2025-12-07
icehockey_nhl,Vancouver Canucks,ML,2025-12-08 22:00:00-05:00,2025-12-07
americanfootball_ncaaf,Boise State Broncos,UNDER,2025-12-13 20:00:00-05:00,2025-12-08
americanfootball_ncaaf,Delaware Blue Hens,SPREAD,2025-12-17 20:30:00-05:00,2025-12-08
americanfootball_nfl,Baltimore Ravens,SPREAD,2025-12-14 13:00:00-05:00,2025-12-08
americanfootball_nfl,Indianapolis Colts,UNDER,2025-12-14 16:25:00-05:00,2025-12-08
basketball_nba,Oklahoma City Thunder,ML,2025-12-10 19:30:00-05:00,2025-12-08
basketball_nba,San Antonio Spurs,ML,2025-12-10 22:00:00-05:00,2025-12-08
basketball_ncaab,San José St Spartans,SPREAD,2025-12-09 22:00:00-05:00,2025-12-08
icehockey_nhl,Pittsburgh Penguins,SPREAD,2025-12-09 19:00:00-05:00,2025-12-08
icehockey_nhl,Columbus Blue Jackets,ML,2025-12-09 19:30:00-05:00,2025-12-08
icehockey_nhl,Boston Bruins,ML,2025-12-09 20:00:00-05:00,2025-12-08
icehockey_nhl,Boston Bruins,SPREAD,2025-12-09 20:00:00-05:00,2025-12-08
icehockey_nhl,Buffalo Sabres,SPREAD,2025-12-09 21:00:00-05:00,2025-12-08
icehockey_nhl,Nashville Predators,ML,2025-12-09 21:30:00-05:00,2025-12-08
americanfootball_nfl,Kansas City Chiefs,ML,2025-12-14 13:00:00-05:00,2025-12-09
americanfootball_nfl,Kansas City Chiefs,SPREAD,2025-12-14 13:00:00-05:00,2025-12-09
americanfootball_nfl,New York Giants,OVER,2025-12-14 13:00:00-05:00,2025-12-09
americanfootball_nfl,Los Angeles Rams,ML,2025-12-14 16:25:00-05:00,2025-12-09
americanfootball_nfl,Indianapolis Colts,SPREAD,2025-12-14 16:25:00-05:00,2025-12-09
americanfootball_nfl,Tennessee Titans,SPREAD,2025-12-14 16:25:00-05:00,2025-12-09
americanfootball_nfl,San Francisco 49ers,OVER,2025-12-14 16:25:00-05:00,2025-12-09
basketball_ncaab,GW Revolutionaries,SPREAD,2025-12-10 19:00:00-05:00,2025-12-09
basketball_ncaab,Delaware Blue Hens,UNDER,2025-12-10 19:00:00-05:00,2025-12-09
basketball_ncaab,Notre Dame Fighting Irish,OVER,2025-12-10 19:00:00-05:00,2025-12-09
