sport,team,type,time,date_placed
basketball_ncaab,Air Force Falcons,OVER,2026-03-03 21:00:00-05:00,2026-03-02
soccer_usa_mls,Colorado Rapids,OVER,2026-03-07 21:30:00-05:00,2026-03-02
basketball_ncaab,Cleveland St Vikings,ML,2026-03-04 19:00:00-05:00,2026-03-03
soccer_usa_mls,CF Montreal,UNDER,2026-03-08 16:30:00-04:00,2026-03-04
basketball_nba,Los Angeles Clippers,SPREAD,2026-03-06 21:40:00-05:00,2026-03-05
basketball_ncaab,Stony Brook Seawolves,OVER,2026-03-07 12:00:00-05:00,2026-03-06
soccer_usa_mls,Orlando City SC,SPREAD,2026-03-07 14:30:00-05:00,2026-03-06
soccer_usa_mls,Atlanta United FC,SPREAD,2026-03-07 19:30:00-05:00,2026-03-06
basketball_nba,Los Angeles Lakers,SPREAD,2026-03-08 15:40:00-04:00,2026-03-07
basketball_ncaab,Utah Utes,ML,2026-03-10 15:00:33-04:00,2026-03-09
