ticker,side
KXNCAAMBGAME-26JAN01SAMVMI-VMI,YES
KXNCAAMBGAME-26JAN01STETUNA-STET,YES
KXNCAAMBGAME-26JAN01FGCUCARK-CARK,YES
KXNCAAMBGAME-26JAN01VALPSIU-VALP,YES
KXNCAAMBGAME-26JAN01EVANILST-ILST,NO
KXNCAAMBGAME-26JAN01MORELINW-MORE,YES
KXNCAAMBGAME-26JAN01NAUMONT-NAU,YES
KXNCAAMBGAME-26JAN01BRADBEL-BRAD,YES
KXNCAAMBGAME-26JAN01UNFPEAY-UNF,YES
KXNCAAMBGAME-26JAN01INSTUNI-INST,YES
KXNCAAMBGAME-26JAN01HAWUCRV-UCRV,YES
KXNCAAMBGAME-26JAN01SACIDST-SAC,YES
KXNCAAMBGAME-26JAN01UCSDCP-UCSD,NO
KXNBAGAME-26JAN04DETCLE-DET,YES
KXNBAGAME-26JAN04INDORL-IND,YES
KXNBAGAME-26JAN04MINWAS-WAS,YES
KXNBAGAME-26JAN04OKCPHX-OKC,NO
KXNBAGAME-26JAN04MEMLAL-MEM,YES
KXNCAAMBGAME-26JAN03MONMTOWS-MONM,YES
KXNCAAMBGAME-26JAN03UCLAIOWA-IOWA,NO
KXNCAAMBGAME-26JAN03WICHCHAR-CHAR,YES
KXNCAAMBGAME-26JAN04CREIHALL-HALL,NO
KXNCAAMBGAME-26JAN04FAUTULN-FAU,NO
KXNCAAMBGAME-26JAN04KENNDEL-DEL,YES
KXNBAGAME-26JAN08CLEMIN-MIN,NO
KXNCAAMBGAME-26JAN07BELUNI-UNI,NO
KXNCAAMBGAME-26JAN07ECUTEM-TEM,NO
KXNCAAMBGAME-26JAN07CONNPROV-PROV,YES
KXNCAAMBGAME-26JAN07CITMER-MER,NO
KXNCAAMBGAME-26JAN07RICEWICH-RICE,YES
KXNCAAMBGAME-26JAN07WASHPUR-PUR,NO
KXNCAAMBGAME-26JAN07KSUARIZ-ARIZ,NO
KXNCAAMBGAME-26JAN07ASUBYU-BYU,NO
KXNBAGAME-26JAN11NOPORL-ORL,NO
KXNCAAMBGAME-26JAN10ALCNAAMU-ALCN,YES
KXNCAAMBGAME-26JAN10WSUSMC-SMC,NO
KXNCAAMBGAME-26JAN10HCUSFA-HCU,YES
KXNCAAMBGAME-26JAN10CLEMND-CLEM,NO
KXNCAAMBGAME-26JAN11ILLIOWA-ILL,NO
