ticker,side
KXNBAGAME-26FEB01CHIMIA-MIA,NO
KXNCAAMBGAME-26FEB01CHATFUR-CHAT,YES
KXNCAAMBGAME-26FEB01ISUKSU-ISU,NO
KXNCAAMBGAME-26FEB01WICHTLSA-WICH,YES
KXNCAAMBGAME-26FEB01MRSTNIAG-MRST,NO
KXNCAAMBGAME-26FEB01ILLNEB-ILL,YES
KXNCAAMBGAME-26FEB02SYRUNC-UNC,NO
KXNCAAMBGAME-26FEB02IWAMCC-IW,YES
KXNCAAMBGAME-26FEB02IDSTPRST-PRST,NO
KXNCAAMBGAME-26FEB03AKREMU-AKR,NO
KXNCAAMBGAME-26FEB03SIUILST-ILST,NO
KXNCAAMBGAME-26FEB03MISSTENN-TENN,NO
KXNCAAMBGAME-26FEB03VCUFOR-FOR,YES
KXNCAAMBGAME-26FEB03SJUDEP-DEP,YES
KXNCAAMBGAME-26FEB03SLUDAV-DAV,YES
KXNCAAMBGAME-26FEB03DRKEBEL-DRKE,YES
KXNBAGAME-26FEB04DENNYK-NYK,NO
KXNCAAMBGAME-26FEB04WOFVMI-VMI,YES
KXNCAAMBGAME-26FEB04DUQGMU-GMU,NO
KXNCAAMBGAME-26FEB04NDLOU-ND,YES
KXNCAAMBGAME-26FEB04MSUMINN-MINN,YES
KXNCAAMBGAME-26FEB04CHSOHP-HP,NO
KXNCAAMBGAME-26FEB04NAVYLAF-NAVY,NO
KXNCAAMBGAME-26FEB04TROYGAST-TROY,NO
KXNCAAMBGAME-26JAN27ARPBGRAM-GRAM,NO
KXNCAAMBGAME-26FEB04NMSULT-NMSU,NO
KXNCAAMBGAME-26FEB04LIPPEAY-LIP,NO
KXNCAAMBGAME-26FEB04COLOBAY-COLO,YES
KXNCAAMBGAME-26FEB04BYUOKST-OKST,YES
KXNCAAMBGAME-26FEB04OKLAUK-OKLA,YES
KXNCAAMBGAME-26FEB04NWILL-NW,YES
KXNCAAMBGAME-26FEB04CLEMSTAN-CLEM,NO
KXNCAAMBGAME-26FEB05BINGUMBC-BING,YES
KXNCAAMBGAME-26FEB05LMCWAG-LMC,YES
KXNCAAMBGAME-26FEB05CITSAM-CIT,YES
KXNCAAMBGAME-26FEB05MORESEMO-MORE,NO
KXNCAAMBGAME-26FEB05NAUIDST-IDST,NO
KXNCAAMBGAME-26FEB06BRWNYALE-YALE,NO
KXNCAAMBGAME-26FEB07ALAAUB-AUB,NO
KXNCAAMBGAME-26FEB07DUKEUNC-DUKE,NO
KXNCAAMBGAME-26FEB07ILLMSU-ILL,NO
KXNHLGAME-26FEB05LAVGK-LA,YES
KXNBAGAME-26FEB06MEMPOR-MEM,YES
KXNCAAMBGAME-26FEB07ARKMSST-ARK,NO
KXNCAAMBGAME-26FEB07VILLGTWN-VILL,NO
KXNCAAMBGAME-26FEB07LOUWAKE-LOU,NO
KXNCAAMBGAME-26FEB07SYRUVA-SYR,YES
KXNCAAMBGAME-26FEB07TEMECU-ECU,YES
KXNCAAMBGAME-26FEB07NEBRUTG-NEB,NO
KXNCAAMBGAME-26FEB07EMUAPP-APP,NO
KXNCAAMBGAME-26FEB07WAGCCSU-WAG,NO
KXNCAAMBGAME-26FEB07MIABC-MIA,NO
KXNCAAMBGAME-26FEB07SMUPITT-SMU,NO
KXNCAAMBGAME-26FEB07BAYISU-BAY,YES
KXNCAAMBGAME-26FEB07MISSTEX-TEX,NO
KXNCAAMBGAME-26FEB07NIAGQUIN-NIAG,YES
KXNCAAMBGAME-26FEB07UTAHKU-KU,NO
KXNCAAMBGAME-26FEB07DEPPROV-DEP,YES
KXNCAAMBGAME-26FEB07TOWSHOF-HOF,NO
KXNCAAMBGAME-26FEB07NCCUNORF-NORF,NO
KXNCAAMBGAME-26FEB07IWMCNS-IW,YES
