ticker,side
KXNBAGAME-26JAN08CLEMIN-MIN,NO
KXNCAAMBGAME-26JAN07BELUNI-UNI,NO
KXNCAAMBGAME-26JAN07ECUTEM-TEM,NO
KXNCAAMBGAME-26JAN07CONNPROV-PROV,YES
KXNCAAMBGAME-26JAN07CITMER-MER,NO
KXNCAAMBGAME-26JAN07RICEWICH-RICE,YES
KXNCAAMBGAME-26JAN07WASHPUR-PUR,NO
KXNCAAMBGAME-26JAN07KSUARIZ-ARIZ,NO
KXNCAAMBGAME-26JAN07ASUBYU-BYU,NO
KXNBAGAME-26JAN11NOPORL-ORL,NO
KXNCAAMBGAME-26JAN10ALCNAAMU-ALCN,YES
KXNCAAMBGAME-26JAN10WSUSMC-SMC,NO
KXNCAAMBGAME-26JAN10HCUSFA-HCU,YES
KXNCAAMBGAME-26JAN10CLEMND-CLEM,NO
KXNCAAMBGAME-26JAN11ILLIOWA-ILL,NO
KXNBAGAME-26JAN14WASLAC-WAS,NO
KXNCAAMBGAME-26JAN13BALLAKR-AKR,NO
KXNCAAMBGAME-26JAN13BCCLEM-CLEM,NO
KXNCAAMBGAME-26JAN13VALPBEL-BEL,NO
KXNCAAMBGAME-26JAN14VCUURI-VCU,NO
KXNCAAMBGAME-26JAN14IOWAPUR-IOWA,NO
KXNCAAMBGAME-26JAN14FORSLU-FOR,NO
KXNBAGAME-26JAN14CLEPHI-PHI,YES
KXNCAAMBGAME-26JAN14LASRICH-RICH,NO
KXNCAAMBGAME-26JAN14MISSUGA-UGA,NO
KXNCAAMBGAME-26JAN14ULLTXST-ULL,YES
KXNCAAMBGAME-26JAN14ILLNW-ILL,NO
KXNCAAMBGAME-26JAN14UTAHTTU-TTU,NO
KXNCAAMBGAME-26JAN14VANTEX-VAN,NO
KXNCAAMBGAME-26JAN15GONZWSU-GONZ,NO
KXNBAGAME-26JAN16CLEPHI-CLE,NO
KXNBAGAME-26JAN16MINHOU-HOU,NO
KXNBAGAME-26JAN16WASSAC-WAS,NO
KXNCAAMBGAME-26JAN15DETNKU-NKU,NO
KXNCAAMBGAME-26JAN15HOFSTON-STON,YES
KXNCAAMBGAME-26JAN15UNFUNA-UNA,NO
KXNCAAMBGAME-26JAN15JACCARK-CARK,NO
KXNCAAMBGAME-26JAN15BELLLIP-LIP,NO
KXNCAAMBGAME-26JAN15HAWCP-CP,YES
KXNCAAMBGAME-26JAN16MARQDEP-DEP,NO
KXNBAGAME-26JAN17INDDET-IND,NO
KXNBAGAME-26JAN17OKCMIA-MIA,YES
KXNBAGAME-26JAN17CHAGSW-CHA,YES
KXNCAAMBGAME-26JAN16LCHIDAY-LCHI,YES
KXNCAAMBGAME-26JAN17NDVT-ND,YES
KXNCAAMBGAME-26JAN17UVASMU-UVA,NO
KXNCAAMBGAME-26JAN17GTNCST-GT,YES
KXNCAAMBGAME-26JAN17ISUCIN-CIN,YES
KXNCAAMBGAME-26JAN17TCUUTAH-UTAH,YES
KXNCAAMBGAME-26JAN17USUGC-USU,NO
KXNCAAMBGAME-26JAN17MICHORE-MICH,NO
KXNCAAMBGAME-26JAN17NEBNW-NEB,NO
KXNCAAMBGAME-26JAN17ARIZUCF-UCF,NO
KXNCAAMBGAME-26JAN17MSUWASH-WASH,YES
KXNCAAMBGAME-26JAN17TXAMTEX-TEX,NO
KXNCAAMBGAME-26JAN17DUKESTAN-DUKE,NO
KXNCAAMBGAME-26JAN17BYUTTU-BYU,NO
KXNCAAMBGAME-26JAN17KSUOKST-KSU,YES
KXNHLGAME-26JAN16ANALA-ANA,YES
