ticker,side
KXNCAAMBGAME-25DEC31SBONVCU-VCU,NO
KXNCAAMBGAME-25DEC31UVAVT-UVA,NO
KXNCAAMBGAME-25DEC31FORDAY-DAY,NO
KXNCAAMBGAME-25DEC31CLEMSYR-CLEM,NO
KXNCAAMBGAME-25DEC31CAMPMONM-MONM,YES
KXNCAAMBGAME-25DEC31RICETLSA-TLSA,NO
KXNCAAMBGAME-25DEC31WICHUAB-WICH,YES
KXNCAAMBGAME-25DEC31GASTMRSH-GAST,YES
KXNCAAMBGAME-25DEC31SDAKNDSU-SDAK,YES
KXNCAAMBGAME-25DEC31DEPVILL-DEP,YES
KXNCAAMBGAME-25DEC31DREXUNCW-DREX,YES
KXNCAAMBGAME-26JAN01SAMVMI-VMI,YES
KXNCAAMBGAME-26JAN01STETUNA-STET,YES
KXNCAAMBGAME-26JAN01FGCUCARK-CARK,YES
KXNCAAMBGAME-26JAN01VALPSIU-VALP,YES
KXNCAAMBGAME-26JAN01EVANILST-ILST,NO
KXNCAAMBGAME-26JAN01MORELINW-MORE,YES
KXNCAAMBGAME-26JAN01NAUMONT-NAU,YES
KXNCAAMBGAME-26JAN01BRADBEL-BRAD,YES
KXNCAAMBGAME-26JAN01UNFPEAY-UNF,YES
KXNCAAMBGAME-26JAN01INSTUNI-INST,YES
KXNCAAMBGAME-26JAN01HAWUCRV-UCRV,YES
KXNCAAMBGAME-26JAN01SACIDST-SAC,YES
KXNCAAMBGAME-26JAN01UCSDCP-UCSD,NO
