,Date,time,home_team,away_team
0,2024-10-04,01:00PM,BUF:Buffalo Sabres,NJD:New Jersey Devils
1,2024-10-05,10:00AM,NJD:New Jersey Devils,BUF:Buffalo Sabres
3,2024-10-08,04:30PM,SEA:Seattle Kraken,STL:St. Louis Blues
2,2024-10-08,07:00PM,FLA:Florida Panthers,BOS:Boston Bruins
4,2024-10-08,10:00PM,UTA:Utah Hockey Club,CHI:Chicago Blackhawks
6,2024-10-09,07:00PM,MTL:Montreal Canadiens,TOR:Toronto Maple Leafs
7,2024-10-09,07:30PM,PIT:Pittsburgh Penguins,NYR:New York Rangers
5,2024-10-09,10:00PM,EDM:Edmonton Oilers,WPG:Winnipeg Jets
8,2024-10-09,10:00PM,VAN:Vancouver Canucks,CGY:Calgary Flames
9,2024-10-09,10:00PM,VEG:Vegas Golden Knights,COL:Colorado Avalanche
10,2024-10-10,07:00PM,BOS:Boston Bruins,MTL:Montreal Canadiens
11,2024-10-10,07:00PM,BUF:Buffalo Sabres,LAK:Los Angeles Kings
14,2024-10-10,07:00PM,NJD:New Jersey Devils,TOR:Toronto Maple Leafs
17,2024-10-10,07:00PM,OTT:Ottawa Senators,FLA:Florida Panthers
16,2024-10-10,07:30PM,NYI:New York Islanders,UTA:Utah Hockey Club
12,2024-10-10,08:00PM,DET:Detroit Red Wings,PIT:Pittsburgh Penguins
13,2024-10-10,08:00PM,MIN:Minnesota Wild,CBJ:Columbus Blue Jackets
15,2024-10-10,08:00PM,NSH:Nashville Predators,DAL:Dallas Stars
18,2024-10-10,10:30PM,SJS:San Jose Sharks,STL:St. Louis Blues
19,2024-10-11,07:00PM,CAR:Carolina Hurricanes,TBL:Tampa Bay Lightning
22,2024-10-11,08:00PM,WPG:Winnipeg Jets,CHI:Chicago Blackhawks
20,2024-10-11,10:00PM,VAN:Vancouver Canucks,PHI:Philadelphia Flyers
21,2024-10-11,10:00PM,VEG:Vegas Golden Knights,STL:St. Louis Blues
23,2024-10-12,01:00PM,BOS:Boston Bruins,LAK:Los Angeles Kings
24,2024-10-12,07:00PM,BUF:Buffalo Sabres,FLA:Florida Panthers
29,2024-10-12,07:00PM,DET:Detroit Red Wings,NSH:Nashville Predators
32,2024-10-12,07:00PM,MTL:Montreal Canadiens,OTT:Ottawa Senators
33,2024-10-12,07:00PM,NYR:New York Rangers,UTA:Utah Hockey Club
35,2024-10-12,07:00PM,TOR:Toronto Maple Leafs,PIT:Pittsburgh Penguins
36,2024-10-12,07:00PM,WSH:Washington Capitals,NJD:New Jersey Devils
28,2024-10-12,08:00PM,DAL:Dallas Stars,NYI:New York Islanders
31,2024-10-12,08:00PM,MIN:Minnesota Wild,SEA:Seattle Kraken
27,2024-10-12,09:00PM,COL:Colorado Avalanche,CBJ:Columbus Blue Jackets
26,2024-10-12,10:00PM,CGY:Calgary Flames,PHI:Philadelphia Flyers
30,2024-10-12,10:00PM,EDM:Edmonton Oilers,CHI:Chicago Blackhawks
34,2024-10-12,10:00PM,SJS:San Jose Sharks,ANA:Anaheim Ducks
40,2024-10-13,06:00PM,WPG:Winnipeg Jets,MIN:Minnesota Wild
37,2024-10-13,08:00PM,DAL:Dallas Stars,SEA:Seattle Kraken
38,2024-10-13,08:00PM,EDM:Edmonton Oilers,CGY:Calgary Flames
39,2024-10-13,10:00PM,VEG:Vegas Golden Knights,ANA:Anaheim Ducks
41,2024-10-14,01:00PM,BOS:Boston Bruins,FLA:Florida Panthers
44,2024-10-14,01:00PM,NJD:New Jersey Devils,UTA:Utah Hockey Club
46,2024-10-14,01:00PM,OTT:Ottawa Senators,LAK:Los Angeles Kings
45,2024-10-14,07:00PM,NYR:New York Rangers,DET:Detroit Red Wings
43,2024-10-14,07:30PM,MTL:Montreal Canadiens,PIT:Pittsburgh Penguins
42,2024-10-14,09:00PM,COL:Colorado Avalanche,NYI:New York Islanders
