,Date,time,home_team,away_team
0,"Tuesday, March 18, 2025","LosAngelesDodgers
(4)",CHC:Chicago Cubs,LAD:Los Angeles Dodgers
1,"Wednesday, March 19, 2025","LosAngelesDodgers
(6)",CHC:Chicago Cubs,LAD:Los Angeles Dodgers
2,"Thursday, March 27, 2025","ChicagoCubs
(10)",ARI:Arizona D'Backs,CHC:Chicago Cubs
3,"Thursday, March 27, 2025","ChicagoWhiteSox
(8)",CHW:Chicago White Sox,LAA:Los Angeles Angels
4,"Thursday, March 27, 2025","SanFranciscoGiants
(6)",CIN:Cincinnati Reds,SFG:San Francisco Giants
5,"Thursday, March 27, 2025","HoustonAstros
(3)",HOU:Houston Astros,NYM:New York Mets
6,"Thursday, March 27, 2025","ClevelandGuardians
(7)",KCR:Kansas City Royals,CLE:Cleveland Guardians
7,"Thursday, March 27, 2025","LosAngelesDodgers
(5)",LAD:Los Angeles Dodgers,DET:Detroit Tigers
8,"Thursday, March 27, 2025","MiamiMarlins
(5)",MIA:Miami Marlins,PIT:Pittsburgh Pirates
9,"Thursday, March 27, 2025","NewYorkYankees
(4)",NYY:New York Yankees,MIL:Milwaukee Brewers
10,"Thursday, March 27, 2025","SanDiegoPadres
(7)",SDP:San Diego Padres,ATL:Atlanta Braves
11,"Thursday, March 27, 2025","SeattleMariners
(4)",SEA:Seattle Mariners,ATH:Athletics
12,"Thursday, March 27, 2025","St.LouisCardinals
(5)",STL:St. Louis Cardinals,MIN:Minnesota Twins
13,"Thursday, March 27, 2025","BostonRedSox
(5)",TEX:Texas Rangers,BOS:Boston Red Sox
14,"Thursday, March 27, 2025","BaltimoreOrioles
(12)",TOR:Toronto Blue Jays,BAL:Baltimore Orioles
15,"Thursday, March 27, 2025","PhiladelphiaPhillies
(7)",WSN:Washington Nationals,PHI:Philadelphia Phillies
16,"Friday, March 28, 2025","ArizonaD'Backs
(8)",ARI:Arizona D'Backs,CHC:Chicago Cubs
17,"Friday, March 28, 2025","NewYorkMets
(3)",HOU:Houston Astros,NYM:New York Mets
18,"Friday, March 28, 2025","LosAngelesDodgers
(8)",LAD:Los Angeles Dodgers,DET:Detroit Tigers
19,"Friday, March 28, 2025","PittsburghPirates
(4)",MIA:Miami Marlins,PIT:Pittsburgh Pirates
20,"Friday, March 28, 2025","SanDiegoPadres
(4)",SDP:San Diego Padres,ATL:Atlanta Braves
21,"Friday, March 28, 2025","Athletics
(7)",SEA:Seattle Mariners,ATH:Athletics
22,"Friday, March 28, 2025","TampaBayRays
(3)",TBR:Tampa Bay Rays,COL:Colorado Rockies
23,"Friday, March 28, 2025","TexasRangers
(4)",TEX:Texas Rangers,BOS:Boston Red Sox
24,"Friday, March 28, 2025","TorontoBlueJays
(8)",TOR:Toronto Blue Jays,BAL:Baltimore Orioles
25,"Saturday, March 29, 2025","ChicagoCubs
(4)",ARI:Arizona D'Backs,CHC:Chicago Cubs
26,"Saturday, March 29, 2025","LosAngelesAngels
(1)",CHW:Chicago White Sox,LAA:Los Angeles Angels
27,"Saturday, March 29, 2025","CincinnatiReds
(3)",CIN:Cincinnati Reds,SFG:San Francisco Giants
28,"Saturday, March 29, 2025","HoustonAstros
(2)",HOU:Houston Astros,NYM:New York Mets
29,"Saturday, March 29, 2025","KansasCityRoyals
(4)",KCR:Kansas City Royals,CLE:Cleveland Guardians
30,"Saturday, March 29, 2025","LosAngelesDodgers
(7)",LAD:Los Angeles Dodgers,DET:Detroit Tigers
31,"Saturday, March 29, 2025","MiamiMarlins
(5)",MIA:Miami Marlins,PIT:Pittsburgh Pirates
32,"Saturday, March 29, 2025","NewYorkYankees
(20)",NYY:New York Yankees,MIL:Milwaukee Brewers
33,"Saturday, March 29, 2025","SanDiegoPadres
(1)",SDP:San Diego Padres,ATL:Atlanta Braves
34,"Saturday, March 29, 2025","Athletics
(4)",SEA:Seattle Mariners,ATH:Athletics
35,"Saturday, March 29, 2025","St.LouisCardinals
(5)",STL:St. Louis Cardinals,MIN:Minnesota Twins
