,Date,time,home_team,away_team
2,2024-08-24,08:00PM,nevada:Nevada,southern-methodist:Southern Methodist
0,2024-08-24,12:00PM,florida-state:(10) Florida State,georgia-tech:Georgia Tech
11,2024-08-29,08:00PM,jacksonville-state:Jacksonville State,coastal-carolina:Coastal Carolina
17,2024-08-29,09:00PM,minnesota:Minnesota,north-carolina:North Carolina
28,2024-08-30,07:00PM,florida-atlantic:Florida Atlantic,michigan-state:Michigan State
29,2024-08-30,07:00PM,temple:Temple,oklahoma:(16) Oklahoma
31,2024-08-30,09:00PM,western-michigan:Western Michigan,wisconsin:Wisconsin
30,2024-08-30,10:30PM,stanford:Stanford,texas-christian:Texas Christian
75,2024-08-31,03:30PM,akron:Akron,ohio-state:(2) Ohio State
89,2024-08-31,03:30PM,colorado-state:Colorado State,texas:(4) Texas
48,2024-08-31,03:30PM,florida-international:Florida International,indiana:Indiana
61,2024-08-31,03:30PM,florida:Florida,miami-fl:(19) Miami (FL)
92,2024-08-31,03:30PM,kennesaw-state:Kennesaw State,texas-san-antonio:Texas-San Antonio
45,2024-08-31,03:30PM,massachusetts:Massachusetts,eastern-michigan:Eastern Michigan
73,2024-08-31,03:30PM,miami-oh:Miami (OH),northwestern:Northwestern
87,2024-08-31,03:30PM,ohio:Ohio,syracuse:Syracuse
67,2024-08-31,03:30PM,texas-el-paso:Texas-El Paso,nebraska:Nebraska
40,2024-08-31,04:00PM,georgia-southern:Georgia Southern,boise-state:Boise State
84,2024-08-31,04:15PM,old-dominion:Old Dominion,south-carolina:South Carolina
71,2024-08-31,05:00PM,south-alabama:South Alabama,north-texas:North Texas
69,2024-08-31,07:00PM,houston:Houston,nevada-las-vegas:Nevada-Las Vegas
82,2024-08-31,07:00PM,rice:Rice,sam-houston-state:Sam Houston
68,2024-08-31,07:00PM,troy:Troy,nevada:Nevada
33,2024-08-31,07:00PM,western-kentucky:Western Kentucky,alabama:(5) Alabama
62,2024-08-31,07:30PM,fresno-state:Fresno State,michigan:(9) Michigan
93,2024-08-31,07:30PM,hawaii:Hawaii,ucla:UCLA
74,2024-08-31,07:30PM,texas-am:(20) Texas A&M,notre-dame:(7) Notre Dame
53,2024-08-31,07:45PM,southern-mississippi:Southern Mississippi,kentucky:Kentucky
51,2024-08-31,08:00PM,charlotte:Charlotte,james-madison:James Madison
47,2024-08-31,08:00PM,georgia-state:Georgia State,georgia-tech:Georgia Tech
