symbol,score,cur_date
AMZN,96,2025-04-01
META,90,2025-04-01
NVDA,90,2025-04-01
MSFT,80,2025-04-01
GOOG,69,2025-04-01
GOOGL,69,2025-04-01
TCTZF,69,2025-04-01
UBER,68,2025-04-01
BABAF,63,2025-04-01
ANPDF,59,2025-04-01
CRWD,58,2025-04-01
HXSCF,58,2025-04-01
MPNGF,58,2025-04-01
MRVL,56,2025-04-01
NFLX,56,2025-04-01
PANW,56,2025-04-01
WMT,56,2025-04-01
CRM,55,2025-04-01
FI,55,2025-04-01
NOW,55,2025-04-01
AVGO,54,2025-04-01
CYBR,54,2025-04-01
MA,53,2025-04-01
MU,53,2025-04-01
SNOW,53,2025-04-01
SSNLF,52,2025-04-01
CRHKF,51,2025-04-01
DDOG,51,2025-04-01
XYZ,51,2025-04-01
ZS,51,2025-04-01
FSLR,50,2025-04-01
GELYF,50,2025-04-01
PINS,50,2025-04-01
V,50,2025-04-01
BYDDF,48,2025-04-01
XIACF,48,2025-04-01
ADBE,47,2025-04-01
CMG,47,2025-04-01
DASH,47,2025-04-01
HD,47,2025-04-01
HYMLF,47,2025-04-01
TSMWF,47,2025-04-01
DKNG,46,2025-04-01
KUASF,46,2025-04-01
NHNCF,46,2025-04-01
SHOP,46,2025-04-01
CIADF,45,2025-04-01
DT,45,2025-04-01
HUBS,45,2025-04-01
BSX,44,2025-04-01
JDCMF,44,2025-04-01
KIMTF,44,2025-04-01
NETTF,44,2025-04-01
S,44,2025-04-01
COST,43,2025-04-01
UNH,43,2025-04-01
WDAY,43,2025-04-01
AAPL,42,2025-04-01
AMD,42,2025-04-01
ASMLF,42,2025-04-01
DXCM,42,2025-04-01
HDALF,42,2025-04-01
LAAOF,42,2025-04-01
ORCL,42,2025-04-01
AAIGF,41,2025-04-01
AMAT,41,2025-04-01
BKNG,41,2025-04-01
EXAS,41,2025-04-01
GH,41,2025-04-01
MDB,41,2025-04-01
SZHIF,41,2025-04-01
TTD,41,2025-04-01
TTWO,41,2025-04-01
ADYYF,40,2025-04-01
AZNCF,40,2025-04-01
BLBLF,40,2025-04-01
BMRN,40,2025-04-01
CRBJF,40,2025-04-01
IVBXF,40,2025-04-01
CP,39,2025-04-01
ESOCF,39,2025-04-01
