symbol,score,cur_date
AMZN,98,2025-11-01
MSFT,92,2025-11-01
META,85,2025-11-01
NVDA,84,2025-11-01
GOOG,83,2025-11-01
GOOGL,83,2025-11-01
TCTZF,68,2025-11-01
AVGO,67,2025-11-01
UBER,66,2025-11-01
WMT,63,2025-11-01
MU,62,2025-11-01
SNOW,61,2025-11-01
CTATF,60,2025-11-01
NOW,60,2025-11-01
PANW,60,2025-11-01
NFLX,59,2025-11-01
BABAF,58,2025-11-01
ZS,58,2025-11-01
AMD,57,2025-11-01
CRM,57,2025-11-01
GELYF,56,2025-11-01
XIACF,56,2025-11-01
TSMWF,55,2025-11-01
BSX,54,2025-11-01
DDOG,54,2025-11-01
ORCL,54,2025-11-01
HUBS,53,2025-11-01
CRHKF,52,2025-11-01
PINS,52,2025-11-01
AAPL,51,2025-11-01
DASH,51,2025-11-01
SSNLF,51,2025-11-01
V,51,2025-11-01
DT,50,2025-11-01
FSLR,50,2025-11-01
KUASF,50,2025-11-01
ANPDF,49,2025-11-01
CRWD,49,2025-11-01
MA,49,2025-11-01
MDB,49,2025-11-01
CIADF,48,2025-11-01
HRZRF,48,2025-11-01
DKNG,47,2025-11-01
HYMLF,47,2025-11-01
FANG,46,2025-11-01
IVBXF,46,2025-11-01
MRVL,46,2025-11-01
WDAY,46,2025-11-01
DXCM,45,2025-11-01
SHOP,45,2025-11-01
ADBE,44,2025-11-01
DIS,43,2025-11-01
GH,43,2025-11-01
HD,43,2025-11-01
KIMTF,43,2025-11-01
NBIX,43,2025-11-01
NETTF,43,2025-11-01
POPMF,43,2025-11-01
SPOT,43,2025-11-01
TTWO,43,2025-11-01
AAIGF,42,2025-11-01
ADYYF,42,2025-11-01
BLBLF,42,2025-11-01
CMG,42,2025-11-01
MPNGF,42,2025-11-01
NXPI,42,2025-11-01
OKTA,42,2025-11-01
PODD,42,2025-11-01
SPGI,42,2025-11-01
XYZ,42,2025-11-01
BKNG,41,2025-11-01
COST,41,2025-11-01
JDCMF,41,2025-11-01
ADSK,40,2025-11-01
BA,40,2025-11-01
BMRN,40,2025-11-01
BYDDF,40,2025-11-01
EXE,40,2025-11-01
INTU,40,2025-11-01
KO,40,2025-11-01
KYMR,40,2025-11-01
S,40,2025-11-01
