symbol,score,cur_date
AMZN,94,2025-02-01
META,89,2025-02-01
NVDA,86,2025-02-01
MSFT,81,2025-02-01
GOOG,71,2025-02-01
GOOGL,71,2025-02-01
TCTZF,71,2025-02-01
UBER,69,2025-02-01
ANPDF,60,2025-02-01
MPNGF,59,2025-02-01
CRWD,58,2025-02-01
CRHKF,57,2025-02-01
HXSCF,57,2025-02-01
BABAF,56,2025-02-01
FI,56,2025-02-01
DDOG,55,2025-02-01
NFLX,55,2025-02-01
PANW,55,2025-02-01
WMT,55,2025-02-01
CRM,53,2025-02-01
CYBR,53,2025-02-01
NOW,53,2025-02-01
AVGO,52,2025-02-01
BYDDF,52,2025-02-01
MRVL,52,2025-02-01
MU,52,2025-02-01
V,52,2025-02-01
AMD,51,2025-02-01
FSLR,51,2025-02-01
MA,51,2025-02-01
SNOW,50,2025-02-01
SSNLF,50,2025-02-01
DKNG,49,2025-02-01
KUASF,49,2025-02-01
XYZ,49,2025-02-01
GELYF,48,2025-02-01
HYMLF,48,2025-02-01
SNPTF,48,2025-02-01
XIACF,48,2025-02-01
ZS,48,2025-02-01
BSX,47,2025-02-01
DASH,47,2025-02-01
NETTF,47,2025-02-01
TSMWF,47,2025-02-01
ADBE,46,2025-02-01
IVBXF,46,2025-02-01
KIMTF,46,2025-02-01
PINS,46,2025-02-01
ASMLF,45,2025-02-01
DT,45,2025-02-01
AAPL,44,2025-02-01
CMG,44,2025-02-01
CRBJF,44,2025-02-01
S,44,2025-02-01
SZHIF,44,2025-02-01
TTD,44,2025-02-01
HD,43,2025-02-01
LAAOF,43,2025-02-01
SHOP,43,2025-02-01
UNH,43,2025-02-01
WDAY,43,2025-02-01
BLBLF,42,2025-02-01
CIADF,42,2025-02-01
COST,42,2025-02-01
DXCM,41,2025-02-01
EXAS,41,2025-02-01
GH,41,2025-02-01
SBMFF,41,2025-02-01
TRPCF,41,2025-02-01
XTPEF,41,2025-02-01
AMAT,40,2025-02-01
CP,40,2025-02-01
ISRG,40,2025-02-01
JDCMF,40,2025-02-01
LNNGF,40,2025-02-01
MDB,40,2025-02-01
TMO,40,2025-02-01
TTWO,40,2025-02-01
ADYYF,39,2025-02-01
BKNG,39,2025-02-01
GTLB,39,2025-02-01
HDALF,39,2025-02-01
SPOT,39,2025-02-01
AACAF,38,2025-02-01
AAIGF,38,2025-02-01
BMRN,38,2025-02-01
BSDGF,38,2025-02-01
COP,38,2025-02-01
CXRMF,38,2025-02-01
DHR,38,2025-02-01
ESOCF,38,2025-02-01
FANG,38,2025-02-01
HRSHF,38,2025-02-01
HUBS,38,2025-02-01
MCD,38,2025-02-01
NBIX,38,2025-02-01
ONON,38,2025-02-01
ORCL,38,2025-02-01
QIHCF,38,2025-02-01
SPGI,38,2025-02-01
TCMEF,38,2025-02-01
TNGCF,38,2025-02-01
AKESF,37,2025-02-01
BDWBF,37,2025-02-01
CHWY,37,2025-02-01
INTU,37,2025-02-01
LNG,37,2025-02-01
PODD,37,2025-02-01
PRVA,37,2025-02-01
SKMTF,37,2025-02-01
SNEJF,37,2025-02-01
VCISF,37,2025-02-01
YUMC,37,2025-02-01
ADSK,36,2025-02-01
ARVN,36,2025-02-01
CAOVF,36,2025-02-01
CI,36,2025-02-01
CIHHF,36,2025-02-01
DPZ,36,2025-02-01
ESTC,36,2025-02-01
HNSPF,36,2025-02-01
LLY,36,2025-02-01
MDTTF,36,2025-02-01
OKTA,36,2025-02-01
POPMF,36,2025-02-01
PYPL,36,2025-02-01
SLB,36,2025-02-01
AZNCF,35,2025-02-01
CFLT,35,2025-02-01
CTRA,35,2025-02-01
DAL,35,2025-02-01
DSMFF,35,2025-02-01
FIGIF,35,2025-02-01
GRAB,35,2025-02-01
KO,35,2025-02-01
LRCX,35,2025-02-01
NNFSF,35,2025-02-01
PPCCF,35,2025-02-01
PR,35,2025-02-01
SYK,35,2025-02-01
T,35,2025-02-01
TEAM,35,2025-02-01
ZJLMF,35,2025-02-01
ABBV,34,2025-02-01
AIQUF,34,2025-02-01
AZO,34,2025-02-01
BUDFF,34,2025-02-01
BURL,34,2025-02-01
CHHQF,34,2025-02-01
CLNXF,34,2025-02-01
DIS,34,2025-02-01
GE,34,2025-02-01
GILD,34,2025-02-01
HNHAF,34,2025-02-01
KGDEF,34,2025-02-01
LULU,34,2025-02-01
LVMHF,34,2025-02-01
MNDY,34,2025-02-01
NTLA,34,2025-02-01
NTRA,34,2025-02-01
NXT,34,2025-02-01
ORLY,34,2025-02-01
SRPT,34,2025-02-01
TMUS,34,2025-02-01
TRGP,34,2025-02-01
VRTX,34,2025-02-01
ABT,33,2025-02-01
ADI,33,2025-02-01
ALNY,33,2025-02-01
ANET,33,2025-02-01
BAIDF,33,2025-02-01
BDMSF,33,2025-02-01
