symbol,score,cur_date
AMZN,92,2026-03-01
NVDA,91,2026-03-01
META,86,2026-03-01
MSFT,84,2026-03-01
GOOG,79,2026-03-01
GOOGL,79,2026-03-01
AVGO,72,2026-03-01
TCTZF,68,2026-03-01
UBER,66,2026-03-01
DDOG,64,2026-03-01
MU,64,2026-03-01
SNOW,64,2026-03-01
ZS,63,2026-03-01
NOW,61,2026-03-01
PANW,61,2026-03-01
AMD,60,2026-03-01
WMT,59,2026-03-01
MA,57,2026-03-01
V,57,2026-03-01
CRM,56,2026-03-01
DASH,56,2026-03-01
NFLX,56,2026-03-01
BABAF,55,2026-03-01
SSNLF,55,2026-03-01
CTATF,54,2026-03-01
CRHKF,53,2026-03-01
ORCL,53,2026-03-01
TSMWF,53,2026-03-01
KUASF,52,2026-03-01
BSX,51,2026-03-01
GELYF,51,2026-03-01
HUBS,51,2026-03-01
SPOT,51,2026-03-01
XIACF,51,2026-03-01
MDB,50,2026-03-01
SHOP,50,2026-03-01
XYZ,50,2026-03-01
ANPDF,49,2026-03-01
CRWD,49,2026-03-01
MRVL,49,2026-03-01
AAPL,48,2026-03-01
BKNG,48,2026-03-01
KIMTF,48,2026-03-01
HRZRF,47,2026-03-01
ADYYF,46,2026-03-01
AMAT,46,2026-03-01
DKNG,46,2026-03-01
DT,46,2026-03-01
FANG,46,2026-03-01
HYMLF,46,2026-03-01
IVBXF,46,2026-03-01
POPMF,46,2026-03-01
ADSK,45,2026-03-01
DXCM,45,2026-03-01
OKTA,45,2026-03-01
TTWO,45,2026-03-01
ADI,44,2026-03-01
CIADF,44,2026-03-01
GH,44,2026-03-01
NBIX,44,2026-03-01
ROKU,44,2026-03-01
TRPCF,44,2026-03-01
BA,43,2026-03-01
NXPI,43,2026-03-01
PODD,43,2026-03-01
BAIDF,42,2026-03-01
COST,42,2026-03-01
ESLOF,42,2026-03-01
EW,42,2026-03-01
INTU,42,2026-03-01
LLY,42,2026-03-01
NETTF,42,2026-03-01
SPGI,42,2026-03-01
TEAM,42,2026-03-01
WDAY,42,2026-03-01
AAIGF,41,2026-03-01
BLBLF,41,2026-03-01
DIS,41,2026-03-01
GEV,41,2026-03-01
LRCX,41,2026-03-01
RBLX,41,2026-03-01
VRTX,41,2026-03-01
CMG,40,2026-03-01
CP,40,2026-03-01
EXE,40,2026-03-01
GILD,40,2026-03-01
MDLN,40,2026-03-01
MPNGF,40,2026-03-01
SYK,40,2026-03-01
WING,40,2026-03-01
WM,40,2026-03-01
ZJLMF,40,2026-03-01
ORLY,39,2026-03-01
RBSTF,39,2026-03-01
S,39,2026-03-01
SBGSF,39,2026-03-01
SBMFF,39,2026-03-01
SZHIF,39,2026-03-01
VEEV,39,2026-03-01
ASMLF,38,2026-03-01
BYDDF,38,2026-03-01
CHWY,38,2026-03-01
DAL,38,2026-03-01
GRAB,38,2026-03-01
ISRG,38,2026-03-01
KO,38,2026-03-01
KYMR,38,2026-03-01
MELI,38,2026-03-01
NNFSF,38,2026-03-01
ONON,38,2026-03-01
PR,38,2026-03-01
RBRK,38,2026-03-01
REGN,38,2026-03-01
TMO,38,2026-03-01
TNGCF,38,2026-03-01
ADDDF,37,2026-03-01
AKESF,37,2026-03-01
APP,37,2026-03-01
AS,37,2026-03-01
CDNS,37,2026-03-01
CI,37,2026-03-01
DHR,37,2026-03-01
RVMD,37,2026-03-01
TCMEF,37,2026-03-01
XENE,37,2026-03-01
AACAF,36,2026-03-01
AFRM,36,2026-03-01
ALNY,36,2026-03-01
ANET,36,2026-03-01
BUDFF,36,2026-03-01
COIN,36,2026-03-01
HD,36,2026-03-01
HNSPF,36,2026-03-01
IFNNF,36,2026-03-01
JDCMF,36,2026-03-01
MCHP,36,2026-03-01
NHNCF,36,2026-03-01
SAPGF,36,2026-03-01
SLB,36,2026-03-01
SNEJF,36,2026-03-01
YUMC,36,2026-03-01
ABT,35,2026-03-01
ADBE,35,2026-03-01
AIQUF,35,2026-03-01
BBIO,35,2026-03-01
BDWBF,35,2026-03-01
ESTC,35,2026-03-01
FSLR,35,2026-03-01
HNHAF,35,2026-03-01
KVYO,35,2026-03-01
LOW,35,2026-03-01
LPUGF,35,2026-03-01
LZAGF,35,2026-03-01
MNDY,35,2026-03-01
NKE,35,2026-03-01
NTRA,35,2026-03-01
RCL,35,2026-03-01
SNPTF,35,2026-03-01
TRGP,35,2026-03-01
VRT,35,2026-03-01
XPNGF,35,2026-03-01
ABBV,34,2026-03-01
AXAHF,34,2026-03-01
AXON,34,2026-03-01
AZO,34,2026-03-01
BMRN,34,2026-03-01
BROS,34,2026-03-01
BRZE,34,2026-03-01
CCL,34,2026-03-01
CLNXF,34,2026-03-01
CTRA,34,2026-03-01
DNLI,34,2026-03-01
ETN,34,2026-03-01
GBHCF,34,2026-03-01
GE,34,2026-03-01
HOOD,34,2026-03-01
IQV,34,2026-03-01
LNG,34,2026-03-01
PCTY,34,2026-03-01
PH,34,2026-03-01
PRVA,34,2026-03-01
PWR,34,2026-03-01
RARE,34,2026-03-01
VCISF,34,2026-03-01
W,34,2026-03-01
WAY,34,2026-03-01
ZLDSF,34,2026-03-01
ACRFF,33,2026-03-01
AXSM,33,2026-03-01
BEAM,33,2026-03-01
BIRK,33,2026-03-01
CELH,33,2026-03-01
CRBJF,33,2026-03-01
CRH,33,2026-03-01
CTPVF,33,2026-03-01
CVNA,33,2026-03-01
DVN,33,2026-03-01
EQT,33,2026-03-01
FERG,33,2026-03-01
FROG,33,2026-03-01
GNRC,33,2026-03-01
GXYEF,33,2026-03-01
HDALF,33,2026-03-01
HWM,33,2026-03-01
INSM,33,2026-03-01
KLAC,33,2026-03-01
LH,33,2026-03-01
MTDR,33,2026-03-01
NET,33,2026-03-01
PINS,33,2026-03-01
U,33,2026-03-01
UAL,33,2026-03-01
WIX,33,2026-03-01
WYNN,33,2026-03-01
AVMPF,32,2026-03-01
BSDGF,32,2026-03-01
BYDIF,32,2026-03-01
C,32,2026-03-01
CJEWF,32,2026-03-01
CVS,32,2026-03-01
CXRMF,32,2026-03-01
DELL,32,2026-03-01
DRI,32,2026-03-01
FIGIF,32,2026-03-01
GM,32,2026-03-01
GMVHF,32,2026-03-01
HKXCF,32,2026-03-01
JANX,32,2026-03-01
KGDEF,32,2026-03-01
MNTHF,32,2026-03-01
MRK,32,2026-03-01
NEM,32,2026-03-01
PPCCF,32,2026-03-01
PSMMF,32,2026-03-01
SRAD,32,2026-03-01
TMUS,32,2026-03-01
TOST,32,2026-03-01
TSCO,32,2026-03-01
TWLO,32,2026-03-01
WUXIF,32,2026-03-01
WXIBF,32,2026-03-01
ALCPF,31,2026-03-01
AR,31,2026-03-01
AVAV,31,2026-03-01
BABWF,31,2026-03-01
COP,31,2026-03-01
CSX,31,2026-03-01
DD,31,2026-03-01
DOCS,31,2026-03-01
DTEGF,31,2026-03-01
EURBF,31,2026-03-01
FLUT,31,2026-03-01
HBAN,31,2026-03-01
HRSHF,31,2026-03-01
IDYA,31,2026-03-01
IONS,31,2026-03-01
JDLGF,31,2026-03-01
JTGLF,31,2026-03-01
LITE,31,2026-03-01
LNNGF,31,2026-03-01
LTMGF,31,2026-03-01
LVMHF,31,2026-03-01
MCD,31,2026-03-01
MDT,31,2026-03-01
MINOF,31,2026-03-01
MP,31,2026-03-01
NUVL,31,2026-03-01
NXT,31,2026-03-01
OVV,31,2026-03-01
PIRBF,31,2026-03-01
PUKPF,31,2026-03-01
QIHCF,31,2026-03-01
RDDT,31,2026-03-01
RL,31,2026-03-01
RNMBF,31,2026-03-01
SAIL,31,2026-03-01
SNPS,31,2026-03-01
SYRE,31,2026-03-01
TJX,31,2026-03-01
VKTX,31,2026-03-01
VRDN,31,2026-03-01
WDC,31,2026-03-01
ZM,31,2026-03-01
ACN,30,2026-03-01
ARGNF,30,2026-03-01
CHKP,30,2026-03-01
COF,30,2026-03-01
CRDO,30,2026-03-01
CRSP,30,2026-03-01
CRWV,30,2026-03-01
DG,30,2026-03-01
GMUAF,30,2026-03-01
IDEXF,30,2026-03-01
MDLZ,30,2026-03-01
MPWR,30,2026-03-01
MTZ,30,2026-03-01
NRIX,30,2026-03-01
NTDOF,30,2026-03-01
PLNT,30,2026-03-01
RGEN,30,2026-03-01
RIOT,30,2026-03-01
SRRK,30,2026-03-01
STX,30,2026-03-01
SW,30,2026-03-01
THC,30,2026-03-01
TKO,30,2026-03-01
TSGTF,30,2026-03-01
TTNDF,30,2026-03-01
WK,30,2026-03-01
XPO,30,2026-03-01
XTPEF,30,2026-03-01
ABNB,29,2026-03-01
ALAB,29,2026-03-01
APGE,29,2026-03-01
BAC,29,2026-03-01
BTSG,29,2026-03-01
CFG,29,2026-03-01
CMPGF,29,2026-03-01
CMPX,29,2026-03-01
COHR,29,2026-03-01
CSCO,29,2026-03-01
CTGDF,29,2026-03-01
CTVA,29,2026-03-01
DNTH,29,2026-03-01
DPZ,29,2026-03-01
DSDVF,29,2026-03-01
EMBVF,29,2026-03-01
FITB,29,2026-03-01
FSNUF,29,2026-03-01
GCPEF,29,2026-03-01
GTLB,29,2026-03-01
HAL,29,2026-03-01
HINKF,29,2026-03-01
HMDCF,29,2026-03-01
IRTC,29,2026-03-01
JAZZ,29,2026-03-01
KKR,29,2026-03-01
KTOS,29,2026-03-01
LIN,29,2026-03-01
LYV,29,2026-03-01
MCO,29,2026-03-01
MEIUF,29,2026-03-01
PBCRF,29,2026-03-01
PCOR,29,2026-03-01
PG,29,2026-03-01
PHR,29,2026-03-01
RLXXF,29,2026-03-01
SCHW,29,2026-03-01
SHKLF,29,2026-03-01
T,29,2026-03-01
TNABF,29,2026-03-01
TOELF,29,2026-03-01
TYL,29,2026-03-01
VNOM,29,2026-03-01
WH,29,2026-03-01
WICOF,29,2026-03-01
APTV,28,2026-03-01
BIIB,28,2026-03-01
BILL,28,2026-03-01
BKR,28,2026-03-01
BX,28,2026-03-01
CARR,28,2026-03-01
CART,28,2026-03-01
CAVA,28,2026-03-01
CHHQF,28,2026-03-01
CORZ,28,2026-03-01
CPAY,28,2026-03-01
CSGP,28,2026-03-01
ELAN,28,2026-03-01
ENGQF,28,2026-03-01
EXPE,28,2026-03-01
FCX,28,2026-03-01
GENI,28,2026-03-01
GTOFF,28,2026-03-01
HWLDF,28,2026-03-01
IFPJF,28,2026-03-01
KR,28,2026-03-01
LDNXF,28,2026-03-01
NAMS,28,2026-03-01
ORIC,28,2026-03-01
ORKA,28,2026-03-01
RNKGF,28,2026-03-01
RSG,28,2026-03-01
RYTM,28,2026-03-01
SGGEF,28,2026-03-01
SN,28,2026-03-01
TPSRF,28,2026-03-01
TRMB,28,2026-03-01
ULTA,28,2026-03-01
UNP,28,2026-03-01
USFD,28,2026-03-01
VMC,28,2026-03-01
VRNS,28,2026-03-01
VST,28,2026-03-01
XEL,28,2026-03-01
ZZHGF,28,2026-03-01
A,27,2026-03-01
APHBF,27,2026-03-01
APLS,27,2026-03-01
ARDX,27,2026-03-01
ARMK,27,2026-03-01
BLWYF,27,2026-03-01
BOOT,27,2026-03-01
BUHHF,27,2026-03-01
BURL,27,2026-03-01
CGEM,27,2026-03-01
CHRD,27,2026-03-01
CHRW,27,2026-03-01
CRNX,27,2026-03-01
CSCCF,27,2026-03-01
CYTK,27,2026-03-01
DFTX,27,2026-03-01
DGEAF,27,2026-03-01
DSKYF,27,2026-03-01
DSMFF,27,2026-03-01
EAT,27,2026-03-01
ECL,27,2026-03-01
EENEF,27,2026-03-01
EFX,27,2026-03-01
EJTTF,27,2026-03-01
EMR,27,2026-03-01
EOG,27,2026-03-01
FIS,27,2026-03-01
FOUR,27,2026-03-01
FQVLF,27,2026-03-01
IITSF,27,2026-03-01
IMBBF,27,2026-03-01
IMIAF,27,2026-03-01
IMVT,27,2026-03-01
JDHIF,27,2026-03-01
MAKSF,27,2026-03-01
MSOGF,27,2026-03-01
MYTEF,27,2026-03-01
NCLH,27,2026-03-01
NDAQ,27,2026-03-01
NEE,27,2026-03-01
NI,27,2026-03-01
NTSK,27,2026-03-01
PLTR,27,2026-03-01
PNC,27,2026-03-01
PVLA,27,2026-03-01
RBSPF,27,2026-03-01
ROST,27,2026-03-01
RY,27,2026-03-01
SBUX,27,2026-03-01
SCHYF,27,2026-03-01
SEMHF,27,2026-03-01
SMAWF,27,2026-03-01
SMSOF,27,2026-03-01
SNDX,27,2026-03-01
STJPF,27,2026-03-01
SYF,27,2026-03-01
SZKMF,27,2026-03-01
TRU,27,2026-03-01
TTD,27,2026-03-01
WMB,27,2026-03-01
XYL,27,2026-03-01
YADGF,27,2026-03-01
ADTTF,26,2026-03-01
ALKS,26,2026-03-01
ALSSF,26,2026-03-01
AMSYF,26,2026-03-01
BJ,26,2026-03-01
CABHF,26,2026-03-01
CABJF,26,2026-03-01
CAH,26,2026-03-01
CIHHF,26,2026-03-01
CIMDF,26,2026-03-01
CMCLF,26,2026-03-01
CVX,26,2026-03-01
DAR,26,2026-03-01
DY,26,2026-03-01
ELSSF,26,2026-03-01
ESOCF,26,2026-03-01
EXPGF,26,2026-03-01
FDX,26,2026-03-01
FICO,26,2026-03-01
FIVE,26,2026-03-01
GD,26,2026-03-01
GEHC,26,2026-03-01
GKOS,26,2026-03-01
H,26,2026-03-01
HASI,26,2026-03-01
HNGE,26,2026-03-01
IFF,26,2026-03-01
JKHY,26,2026-03-01
KCLHF,26,2026-03-01
LC,26,2026-03-01
LEVI,26,2026-03-01
LGRVF,26,2026-03-01
LHX,26,2026-03-01
MCK,26,2026-03-01
MH,26,2026-03-01
MNST,26,2026-03-01
MSTR,26,2026-03-01
NTXVF,26,2026-03-01
NU,26,2026-03-01
OC,26,2026-03-01
PBNNF,26,2026-03-01
PFGC,26,2026-03-01
PM,26,2026-03-01
PMDKF,26,2026-03-01
PRAX,26,2026-03-01
QCOM,26,2026-03-01
QXO,26,2026-03-01
SHBBF,26,2026-03-01
SMEGF,26,2026-03-01
SMTC,26,2026-03-01
TCYMF,26,2026-03-01
TEL,26,2026-03-01
TLN,26,2026-03-01
TTAN,26,2026-03-01
TVTX,26,2026-03-01
UNH,26,2026-03-01
VEOEF,26,2026-03-01
WFC,26,2026-03-01
WMG,26,2026-03-01
ZLDPF,26,2026-03-01
AARD,25,2026-03-01
ACAD,25,2026-03-01
AKAM,25,2026-03-01
ALB,25,2026-03-01
ALLY,25,2026-03-01
ARRY,25,2026-03-01
AVBP,25,2026-03-01
BCDRF,25,2026-03-01
BG,25,2026-03-01
BHVN,25,2026-03-01
BLK,25,2026-03-01
CGNX,25,2026-03-01
CGON,25,2026-03-01
CKISF,25,2026-03-01
CNVVF,25,2026-03-01
CODGF,25,2026-03-01
COR,25,2026-03-01
DE,25,2026-03-01
EDRVF,25,2026-03-01
EPAM,25,2026-03-01
FIVN,25,2026-03-01
GPDNF,25,2026-03-01
GRTNF,25,2026-03-01
HLNCF,25,2026-03-01
HOCPF,25,2026-03-01
HON,25,2026-03-01
IMNM,25,2026-03-01
INCY,25,2026-03-01
IOT,25,2026-03-01
IRON,25,2026-03-01
JNJ,25,2026-03-01
JRONF,25,2026-03-01
LGN,25,2026-03-01
LRMR,25,2026-03-01
LVS,25,2026-03-01
MDGL,25,2026-03-01
MXUGF,25,2026-03-01
OCUL,25,2026-03-01
ON,25,2026-03-01
PIAIF,25,2026-03-01
PNDFF,25,2026-03-01
PSBAF,25,2026-03-01
PSTG,25,2026-03-01
PTITF,25,2026-03-01
RBGPD,25,2026-03-01
RHBAF,25,2026-03-01
RKLIF,25,2026-03-01
RLAY,25,2026-03-01
ROK,25,2026-03-01
RTOXF,25,2026-03-01
SEOFF,25,2026-03-01
