symbol,score,cur_date
AMZN,95,2025-05-01
META,92,2025-05-01
NVDA,84,2025-05-01
MSFT,80,2025-05-01
TCTZF,68,2025-05-01
GOOG,67,2025-05-01
GOOGL,67,2025-05-01
UBER,66,2025-05-01
BABAF,64,2025-05-01
CRWD,62,2025-05-01
NFLX,60,2025-05-01
ANPDF,59,2025-05-01
WMT,59,2025-05-01
HXSCF,58,2025-05-01
CYBR,57,2025-05-01
MPNGF,57,2025-05-01
NOW,57,2025-05-01
CRM,56,2025-05-01
MRVL,55,2025-05-01
PANW,55,2025-05-01
ZS,55,2025-05-01
AVGO,54,2025-05-01
SSNLF,54,2025-05-01
XYZ,54,2025-05-01
FI,53,2025-05-01
MU,53,2025-05-01
SNOW,53,2025-05-01
XIACF,53,2025-05-01
CRHKF,51,2025-05-01
DDOG,51,2025-05-01
GELYF,51,2025-05-01
V,51,2025-05-01
AAPL,50,2025-05-01
MA,50,2025-05-01
BYDDF,49,2025-05-01
HUBS,49,2025-05-01
PINS,49,2025-05-01
TSMWF,49,2025-05-01
S,48,2025-05-01
ADBE,47,2025-05-01
HD,47,2025-05-01
CIADF,46,2025-05-01
DASH,46,2025-05-01
DKNG,46,2025-05-01
JDCMF,46,2025-05-01
NHNCF,46,2025-05-01
BSX,45,2025-05-01
CMG,45,2025-05-01
DT,45,2025-05-01
FSLR,45,2025-05-01
SHOP,45,2025-05-01
FANG,44,2025-05-01
HYMLF,44,2025-05-01
KUASF,44,2025-05-01
COST,43,2025-05-01
DXCM,43,2025-05-01
EXAS,43,2025-05-01
WDAY,43,2025-05-01
ADYYF,42,2025-05-01
AMD,42,2025-05-01
ASMLF,42,2025-05-01
BKNG,42,2025-05-01
GH,42,2025-05-01
MDB,42,2025-05-01
NETTF,42,2025-05-01
ORCL,42,2025-05-01
TTD,42,2025-05-01
TTWO,42,2025-05-01
AAIGF,41,2025-05-01
AMAT,41,2025-05-01
CRBJF,41,2025-05-01
KIMTF,41,2025-05-01
LAAOF,41,2025-05-01
SNPTF,41,2025-05-01
BMRN,40,2025-05-01
DHR,40,2025-05-01
GTLB,40,2025-05-01
OKTA,40,2025-05-01
ONON,40,2025-05-01
SPGI,40,2025-05-01
SZHIF,40,2025-05-01
AZNCF,39,2025-05-01
BLBLF,39,2025-05-01
CP,39,2025-05-01
GEV,39,2025-05-01
INTU,39,2025-05-01
IVBXF,39,2025-05-01
TMO,39,2025-05-01
ADSK,38,2025-05-01
BUDFF,38,2025-05-01
CFLT,38,2025-05-01
ISRG,38,2025-05-01
KO,38,2025-05-01
LRCX,38,2025-05-01
MCD,38,2025-05-01
SLB,38,2025-05-01
SPOT,38,2025-05-01
TCMEF,38,2025-05-01
TEAM,38,2025-05-01
TRPCF,38,2025-05-01
XTPEF,38,2025-05-01
YUMC,38,2025-05-01
CHWY,37,2025-05-01
CXRMF,37,2025-05-01
DIS,37,2025-05-01
ESOCF,37,2025-05-01
ESTC,37,2025-05-01
LNG,37,2025-05-01
NBIX,37,2025-05-01
NNFSF,37,2025-05-01
NXPI,37,2025-05-01
POPMF,37,2025-05-01
SYK,37,2025-05-01
UNH,37,2025-05-01
VCISF,37,2025-05-01
ALNY,36,2025-05-01
COP,36,2025-05-01
CTRA,36,2025-05-01
GE,36,2025-05-01
GILD,36,2025-05-01
HDALF,36,2025-05-01
MDTTF,36,2025-05-01
MNDY,36,2025-05-01
NTRA,36,2025-05-01
PODD,36,2025-05-01
PR,36,2025-05-01
RCL,36,2025-05-01
SBGSF,36,2025-05-01
SBMFF,36,2025-05-01
SKMTF,36,2025-05-01
SRPT,36,2025-05-01
TRGP,36,2025-05-01
WING,36,2025-05-01
AKESF,35,2025-05-01
BA,35,2025-05-01
BDWBF,35,2025-05-01
BSDGF,35,2025-05-01
CI,35,2025-05-01
CLNXF,35,2025-05-01
DNLI,35,2025-05-01
EXE,35,2025-05-01
GRAB,35,2025-05-01
HMDCF,35,2025-05-01
HRSHF,35,2025-05-01
LH,35,2025-05-01
LLY,35,2025-05-01
MELI,35,2025-05-01
NTLA,35,2025-05-01
PYPL,35,2025-05-01
QIHCF,35,2025-05-01
SAPGF,35,2025-05-01
T,35,2025-05-01
ABBV,34,2025-05-01
ADI,34,2025-05-01
AZO,34,2025-05-01
BURL,34,2025-05-01
CCL,34,2025-05-01
DPZ,34,2025-05-01
NCLH,34,2025-05-01
ORLY,34,2025-05-01
PRVA,34,2025-05-01
PWR,34,2025-05-01
REGN,34,2025-05-01
SNEJF,34,2025-05-01
VRTX,34,2025-05-01
XPO,34,2025-05-01
AIQUF,33,2025-05-01
ANET,33,2025-05-01
APP,33,2025-05-01
BIRK,33,2025-05-01
CTPVF,33,2025-05-01
DSMFF,33,2025-05-01
EMR,33,2025-05-01
HNHAF,33,2025-05-01
HNSPF,33,2025-05-01
JDLGF,33,2025-05-01
LOW,33,2025-05-01
MRUS,33,2025-05-01
NXT,33,2025-05-01
OS,33,2025-05-01
PG,33,2025-05-01
PH,33,2025-05-01
VEEV,33,2025-05-01
ZJLMF,33,2025-05-01
ACN,32,2025-05-01
ACRFF,32,2025-05-01
ARGNF,32,2025-05-01
BAC,32,2025-05-01
BAIDF,32,2025-05-01
BKR,32,2025-05-01
CART,32,2025-05-01
CHHQF,32,2025-05-01
DELL,32,2025-05-01
ENGQF,32,2025-05-01
FLUT,32,2025-05-01
FOUR,32,2025-05-01
IFNNF,32,2025-05-01
IITSF,32,2025-05-01
IONS,32,2025-05-01
KSFTF,32,2025-05-01
LVMHF,32,2025-05-01
MSOGF,32,2025-05-01
QCOM,32,2025-05-01
RARE,32,2025-05-01
TJX,32,2025-05-01
TMUS,32,2025-05-01
TPSRF,32,2025-05-01
WXIBF,32,2025-05-01
XENE,32,2025-05-01
ZIJMF,32,2025-05-01
AACAF,31,2025-05-01
ABT,31,2025-05-01
ACGYF,31,2025-05-01
ADDDF,31,2025-05-01
ALBKF,31,2025-05-01
AXSM,31,2025-05-01
BCDRF,31,2025-05-01
BDMSF,31,2025-05-01
BJ,31,2025-05-01
BPIRF,31,2025-05-01
BRZE,31,2025-05-01
CJEWF,31,2025-05-01
CSCCF,31,2025-05-01
CTVA,31,2025-05-01
CYTK,31,2025-05-01
DRI,31,2025-05-01
DSDVF,31,2025-05-01
DVN,31,2025-05-01
EJTTF,31,2025-05-01
FIGIF,31,2025-05-01
HWM,31,2025-05-01
KYMR,31,2025-05-01
LNNGF,31,2025-05-01
LZAGF,31,2025-05-01
NI,31,2025-05-01
SNPS,31,2025-05-01
UNP,31,2025-05-01
VKTX,31,2025-05-01
VMC,31,2025-05-01
VRT,31,2025-05-01
ACLX,30,2025-05-01
APLS,30,2025-05-01
AR,30,2025-05-01
BHVN,30,2025-05-01
BROS,30,2025-05-01
CAOVF,30,2025-05-01
CIHHF,30,2025-05-01
FROG,30,2025-05-01
GTOFF,30,2025-05-01
HAL,30,2025-05-01
INSM,30,2025-05-01
IQV,30,2025-05-01
KKR,30,2025-05-01
KLAC,30,2025-05-01
KNNGF,30,2025-05-01
KVYO,30,2025-05-01
LULU,30,2025-05-01
MLTX,30,2025-05-01
PPCCF,30,2025-05-01
RBLX,30,2025-05-01
RBRK,30,2025-05-01
ROKU,30,2025-05-01
RWNFF,30,2025-05-01
SCHW,30,2025-05-01
SEMHF,30,2025-05-01
SMAWF,30,2025-05-01
SZKMF,30,2025-05-01
TDG,30,2025-05-01
TNGCF,30,2025-05-01
TSGTF,30,2025-05-01
UAL,30,2025-05-01
APTV,29,2025-05-01
ARVN,29,2025-05-01
AVMPF,29,2025-05-01
BLDR,29,2025-05-01
BPMC,29,2025-05-01
BUHHF,29,2025-05-01
C,29,2025-05-01
CARR,29,2025-05-01
CDNS,29,2025-05-01
CHKP,29,2025-05-01
CRH,29,2025-05-01
CRNX,29,2025-05-01
DAL,29,2025-05-01
ENAKF,29,2025-05-01
EW,29,2025-05-01
FDX,29,2025-05-01
FIS,29,2025-05-01
GXYEF,29,2025-05-01
HINKF,29,2025-05-01
HKXCF,29,2025-05-01
HRZRF,29,2025-05-01
IMIAF,29,2025-05-01
LHX,29,2025-05-01
LYV,29,2025-05-01
MNTHF,29,2025-05-01
MTDR,29,2025-05-01
NRIX,29,2025-05-01
NTXVF,29,2025-05-01
ON,29,2025-05-01
OUKPF,29,2025-05-01
PCTY,29,2025-05-01
