symbol,score,cur_date
AMZN,98,2025-10-01
MSFT,90,2025-10-01
META,88,2025-10-01
NVDA,84,2025-10-01
GOOG,81,2025-10-01
GOOGL,81,2025-10-01
TCTZF,70,2025-10-01
AVGO,65,2025-10-01
UBER,64,2025-10-01
SNOW,61,2025-10-01
WMT,61,2025-10-01
CTATF,60,2025-10-01
NOW,60,2025-10-01
BABAF,58,2025-10-01
NFLX,58,2025-10-01
PANW,58,2025-10-01
ZS,58,2025-10-01
CRM,57,2025-10-01
MU,57,2025-10-01
GELYF,56,2025-10-01
HXSCF,56,2025-10-01
XIACF,56,2025-10-01
BSX,54,2025-10-01
CRHKF,53,2025-10-01
ORCL,53,2025-10-01
DDOG,52,2025-10-01
HUBS,52,2025-10-01
PINS,52,2025-10-01
TSMWF,52,2025-10-01
ANPDF,51,2025-10-01
FI,51,2025-10-01
FSLR,51,2025-10-01
AAPL,50,2025-10-01
DT,50,2025-10-01
KUASF,50,2025-10-01
SSNLF,50,2025-10-01
CRWD,49,2025-10-01
HRZRF,49,2025-10-01
AMD,48,2025-10-01
CIADF,48,2025-10-01
DKNG,48,2025-10-01
MDB,48,2025-10-01
DASH,47,2025-10-01
FANG,47,2025-10-01
V,47,2025-10-01
HYMLF,46,2025-10-01
MA,46,2025-10-01
MRVL,46,2025-10-01
WDAY,46,2025-10-01
CMG,45,2025-10-01
IVBXF,45,2025-10-01
SHOP,45,2025-10-01
ADBE,44,2025-10-01
GH,44,2025-10-01
JDCMF,44,2025-10-01
MPNGF,44,2025-10-01
POPMF,44,2025-10-01
DXCM,43,2025-10-01
HD,43,2025-10-01
KIMTF,43,2025-10-01
SPOT,43,2025-10-01
TTWO,43,2025-10-01
AAIGF,42,2025-10-01
NETTF,42,2025-10-01
NXPI,42,2025-10-01
OKTA,42,2025-10-01
BA,41,2025-10-01
BLBLF,41,2025-10-01
DIS,41,2025-10-01
TRPCF,41,2025-10-01
ADSK,40,2025-10-01
ADYYF,40,2025-10-01
BMRN,40,2025-10-01
BYDDF,40,2025-10-01
EXAS,40,2025-10-01
INTU,40,2025-10-01
KO,40,2025-10-01
NBIX,40,2025-10-01
PODD,40,2025-10-01
S,40,2025-10-01
SBMFF,40,2025-10-01
SNPTF,40,2025-10-01
SZHIF,40,2025-10-01
TEAM,40,2025-10-01
XYZ,40,2025-10-01
ADI,39,2025-10-01
AKESF,39,2025-10-01
BKNG,39,2025-10-01
COST,39,2025-10-01
CRBJF,39,2025-10-01
GBHCF,39,2025-10-01
GTLB,39,2025-10-01
NNFSF,39,2025-10-01
SPGI,39,2025-10-01
AACAF,38,2025-10-01
DHR,38,2025-10-01
ESTC,38,2025-10-01
EXE,38,2025-10-01
GILD,38,2025-10-01
HNSPF,38,2025-10-01
ISRG,38,2025-10-01
KYMR,38,2025-10-01
LRCX,38,2025-10-01
ORLY,38,2025-10-01
PR,38,2025-10-01
RBSTF,38,2025-10-01
SYK,38,2025-10-01
ANET,37,2025-10-01
BUDFF,37,2025-10-01
CHWY,37,2025-10-01
MELI,37,2025-10-01
ONON,37,2025-10-01
TMO,37,2025-10-01
VCISF,37,2025-10-01
WING,37,2025-10-01
ZJLMF,37,2025-10-01
ABBV,36,2025-10-01
ALNY,36,2025-10-01
AMAT,36,2025-10-01
AZNCF,36,2025-10-01
AZO,36,2025-10-01
CI,36,2025-10-01
CP,36,2025-10-01
CXRMF,36,2025-10-01
HDALF,36,2025-10-01
IFNNF,36,2025-10-01
OS,36,2025-10-01
RBLX,36,2025-10-01
REGN,36,2025-10-01
SBGSF,36,2025-10-01
SLB,36,2025-10-01
TCMEF,36,2025-10-01
TRGP,36,2025-10-01
WXIBF,36,2025-10-01
YUMC,36,2025-10-01
ADDDF,35,2025-10-01
BDWBF,35,2025-10-01
CCL,35,2025-10-01
CFLT,35,2025-10-01
COP,35,2025-10-01
DNLI,35,2025-10-01
EW,35,2025-10-01
GRAB,35,2025-10-01
HNHAF,35,2025-10-01
HRSHF,35,2025-10-01
LLY,35,2025-10-01
QIHCF,35,2025-10-01
SAPGF,35,2025-10-01
TNGCF,35,2025-10-01
VEEV,35,2025-10-01
ASMLF,34,2025-10-01
AXSM,34,2025-10-01
BAIDF,34,2025-10-01
CJEWF,34,2025-10-01
CTRA,34,2025-10-01
ETN,34,2025-10-01
FIGIF,34,2025-10-01
IONS,34,2025-10-01
LH,34,2025-10-01
MNDY,34,2025-10-01
NTRA,34,2025-10-01
RARE,34,2025-10-01
RCL,34,2025-10-01
XENE,34,2025-10-01
ABT,33,2025-10-01
AR,33,2025-10-01
BHVN,33,2025-10-01
CLNXF,33,2025-10-01
CVS,33,2025-10-01
DELL,33,2025-10-01
DVN,33,2025-10-01
ESOCF,33,2025-10-01
INSM,33,2025-10-01
KGDEF,33,2025-10-01
KVYO,33,2025-10-01
LNG,33,2025-10-01
LOW,33,2025-10-01
MLTX,33,2025-10-01
NTLA,33,2025-10-01
PH,33,2025-10-01
PPCCF,33,2025-10-01
PRVA,33,2025-10-01
SNEJF,33,2025-10-01
T,33,2025-10-01
TWLO,33,2025-10-01
WIX,33,2025-10-01
APP,32,2025-10-01
AS,32,2025-10-01
BIRK,32,2025-10-01
BRZE,32,2025-10-01
CTVA,32,2025-10-01
EMR,32,2025-10-01
FLUT,32,2025-10-01
GEV,32,2025-10-01
HMDCF,32,2025-10-01
JDLGF,32,2025-10-01
LZAGF,32,2025-10-01
MCHP,32,2025-10-01
MTDR,32,2025-10-01
NHNCF,32,2025-10-01
NTXVF,32,2025-10-01
PSMMF,32,2025-10-01
QCOM,32,2025-10-01
RDDT,32,2025-10-01
ROKU,32,2025-10-01
RVMD,32,2025-10-01
RWNFF,32,2025-10-01
SEMHF,32,2025-10-01
VRNS,32,2025-10-01
