symbol,score,cur_date
AMZN,93,2025-03-01
META,91,2025-03-01
NVDA,86,2025-03-01
MSFT,79,2025-03-01
TCTZF,70,2025-03-01
UBER,69,2025-03-01
GOOG,68,2025-03-01
GOOGL,68,2025-03-01
BABAF,64,2025-03-01
ANPDF,60,2025-03-01
MPNGF,59,2025-03-01
CRHKF,57,2025-03-01
CRWD,57,2025-03-01
HXSCF,57,2025-03-01
WMT,56,2025-03-01
FI,55,2025-03-01
MRVL,55,2025-03-01
PANW,55,2025-03-01
CRM,54,2025-03-01
MA,54,2025-03-01
NFLX,54,2025-03-01
NOW,54,2025-03-01
AVGO,53,2025-03-01
CYBR,53,2025-03-01
GELYF,53,2025-03-01
SNOW,53,2025-03-01
SSNLF,52,2025-03-01
MU,51,2025-03-01
V,51,2025-03-01
BYDDF,50,2025-03-01
DDOG,50,2025-03-01
FSLR,50,2025-03-01
SNPTF,50,2025-03-01
XYZ,50,2025-03-01
ZS,50,2025-03-01
HYMLF,48,2025-03-01
KUASF,48,2025-03-01
PINS,48,2025-03-01
NETTF,47,2025-03-01
TSMWF,47,2025-03-01
XIACF,47,2025-03-01
ADBE,46,2025-03-01
DASH,46,2025-03-01
DKNG,46,2025-03-01
HD,46,2025-03-01
IVBXF,46,2025-03-01
SHOP,46,2025-03-01
CMG,45,2025-03-01
DT,45,2025-03-01
KIMTF,45,2025-03-01
LAAOF,45,2025-03-01
AAPL,44,2025-03-01
AMD,44,2025-03-01
ASMLF,44,2025-03-01
BSX,44,2025-03-01
CIADF,44,2025-03-01
COST,44,2025-03-01
CRBJF,44,2025-03-01
S,44,2025-03-01
SZHIF,44,2025-03-01
DXCM,42,2025-03-01
SBMFF,42,2025-03-01
UNH,42,2025-03-01
WDAY,42,2025-03-01
ADYYF,41,2025-03-01
BLBLF,41,2025-03-01
EXAS,41,2025-03-01
GH,41,2025-03-01
MDB,41,2025-03-01
TRPCF,41,2025-03-01
TTD,41,2025-03-01
TTWO,41,2025-03-01
BKNG,40,2025-03-01
BMRN,40,2025-03-01
JDCMF,40,2025-03-01
LNNGF,40,2025-03-01
TMO,40,2025-03-01
XTPEF,40,2025-03-01
AMAT,39,2025-03-01
AZNCF,39,2025-03-01
CP,39,2025-03-01
ESOCF,39,2025-03-01
GTLB,39,2025-03-01
HDALF,39,2025-03-01
HUBS,39,2025-03-01
MCD,39,2025-03-01
ORCL,39,2025-03-01
AAIGF,38,2025-03-01
CXRMF,38,2025-03-01
HRSHF,38,2025-03-01
INTU,38,2025-03-01
ISRG,38,2025-03-01
QIHCF,38,2025-03-01
SPGI,38,2025-03-01
TNGCF,38,2025-03-01
VCISF,38,2025-03-01
AKESF,37,2025-03-01
BDWBF,37,2025-03-01
CFLT,37,2025-03-01
