symbol,score,cur_date
AMZN,92,2026-02-01
NVDA,89,2026-02-01
MSFT,87,2026-02-01
META,86,2026-02-01
GOOG,78,2026-02-01
GOOGL,78,2026-02-01
AVGO,71,2026-02-01
TCTZF,67,2026-02-01
UBER,66,2026-02-01
MU,64,2026-02-01
SNOW,64,2026-02-01
ZS,62,2026-02-01
DDOG,61,2026-02-01
NOW,61,2026-02-01
PANW,60,2026-02-01
WMT,60,2026-02-01
AMD,59,2026-02-01
CRM,57,2026-02-01
DASH,56,2026-02-01
BABAF,55,2026-02-01
MA,55,2026-02-01
SSNLF,55,2026-02-01
V,55,2026-02-01
CRHKF,53,2026-02-01
CTATF,53,2026-02-01
TSMWF,53,2026-02-01
BSX,52,2026-02-01
KUASF,52,2026-02-01
GELYF,51,2026-02-01
HUBS,51,2026-02-01
ORCL,51,2026-02-01
XIACF,51,2026-02-01
MDB,50,2026-02-01
NFLX,50,2026-02-01
ANPDF,49,2026-02-01
SPOT,49,2026-02-01
MRVL,48,2026-02-01
AAPL,47,2026-02-01
CRWD,47,2026-02-01
DKNG,47,2026-02-01
DT,47,2026-02-01
FANG,47,2026-02-01
HRZRF,47,2026-02-01
HYMLF,47,2026-02-01
XYZ,47,2026-02-01
IVBXF,46,2026-02-01
KIMTF,46,2026-02-01
POPMF,46,2026-02-01
WDAY,46,2026-02-01
DXCM,45,2026-02-01
FSLR,45,2026-02-01
PINS,45,2026-02-01
ADSK,44,2026-02-01
ADYYF,44,2026-02-01
BA,44,2026-02-01
BKNG,44,2026-02-01
CIADF,44,2026-02-01
OKTA,44,2026-02-01
SHOP,44,2026-02-01
TTWO,44,2026-02-01
AMAT,43,2026-02-01
NXPI,43,2026-02-01
ADI,42,2026-02-01
COST,42,2026-02-01
EW,42,2026-02-01
INTU,42,2026-02-01
NBIX,42,2026-02-01
NETTF,42,2026-02-01
PODD,42,2026-02-01
TEAM,42,2026-02-01
WING,42,2026-02-01
AAIGF,41,2026-02-01
BLBLF,41,2026-02-01
GH,41,2026-02-01
ORLY,41,2026-02-01
TRPCF,41,2026-02-01
BAIDF,40,2026-02-01
CP,40,2026-02-01
EXE,40,2026-02-01
GEV,40,2026-02-01
GILD,40,2026-02-01
LRCX,40,2026-02-01
MPNGF,40,2026-02-01
SBGSF,40,2026-02-01
SPGI,40,2026-02-01
WM,40,2026-02-01
ZJLMF,40,2026-02-01
AKESF,39,2026-02-01
CMG,39,2026-02-01
COIN,39,2026-02-01
DHR,39,2026-02-01
DIS,39,2026-02-01
ESLOF,39,2026-02-01
KO,39,2026-02-01
MNDY,39,2026-02-01
ROKU,39,2026-02-01
S,39,2026-02-01
SBMFF,39,2026-02-01
SZHIF,39,2026-02-01
VRTX,39,2026-02-01
DAL,38,2026-02-01
GRAB,38,2026-02-01
ISRG,38,2026-02-01
KVYO,38,2026-02-01
KYMR,38,2026-02-01
LLY,38,2026-02-01
NNFSF,38,2026-02-01
ONON,38,2026-02-01
PR,38,2026-02-01
RBLX,38,2026-02-01
REGN,38,2026-02-01
SYK,38,2026-02-01
ADDDF,37,2026-02-01
APP,37,2026-02-01
AS,37,2026-02-01
ASMLF,37,2026-02-01
BUDFF,37,2026-02-01
CHWY,37,2026-02-01
CI,37,2026-02-01
HD,37,2026-02-01
MDLN,37,2026-02-01
MELI,37,2026-02-01
RBRK,37,2026-02-01
RBSTF,37,2026-02-01
RVMD,37,2026-02-01
TCMEF,37,2026-02-01
TNGCF,37,2026-02-01
VEEV,37,2026-02-01
AACAF,36,2026-02-01
ADBE,36,2026-02-01
ANET,36,2026-02-01
AZO,36,2026-02-01
BYDDF,36,2026-02-01
CTRA,36,2026-02-01
HNSPF,36,2026-02-01
JDCMF,36,2026-02-01
LOW,36,2026-02-01
SLB,36,2026-02-01
TMO,36,2026-02-01
TRGP,36,2026-02-01
YUMC,36,2026-02-01
ABT,35,2026-02-01
ALNY,35,2026-02-01
BBIO,35,2026-02-01
BDWBF,35,2026-02-01
CDNS,35,2026-02-01
DVN,35,2026-02-01
ESTC,35,2026-02-01
GNRC,35,2026-02-01
HNHAF,35,2026-02-01
IFNNF,35,2026-02-01
