Symbol,Score
AMZN,94
META,88
NVDA,88
MSFT,82
TCTZF,75
GOOG,72
GOOGL,72
UBER,70
AMD,62
MPNGF,62
BABAF,61
CRWD,60
PANW,60
DDOG,59
ANPDF,57
CRHKF,57
FI,57
HXSCF,57
SQ,57
WMT,56
AVGO,54
CRM,54
CYBR,53
MA,53
V,53
AAPL,52
BYDDF,52
MU,52
NOW,52
SSNLF,52
FSLR,51
MRVL,51
KUASF,50
SNPTF,49
HYMLF,48
NETTF,48
ZS,48
ADBE,47
DASH,47
DKNG,47
DT,47
GELYF,47
NFLX,47
SNOW,47
TSMWF,47
XIACF,47
BLBLF,46
BSX,46
CRBJF,46
PINS,46
SZHIF,46
KIMTF,45
CMG,44
HD,44
IVBXF,44
ASMLF,43
TTD,43
CIADF,42
COST,42
EXAS,42
LAAOF,42
S,42
SBMFF,42
TTWO,42
AMAT,41
BSDGF,41
ISRG,41
SHOP,41
SPOT,41
UNH,41
XTPEF,41
AAIGF,40
ADYYF,40
BKNG,40
GH,40
JDCMF,40
LNNGF,40
PYPL,40
SLB,40
WDAY,40
CAOVF,39
CI,39
DXCM,39
GTLB,39
HDALF,39
HRSHF,39
HUBS,39
NBIX,39
QIHCF,39
TNGCF,39
TRPCF,39
YUMC,39
AACAF,38
ESOCF,38
INTU,38
QCOM,38
SPGI,38
TCMEF,38
TMO,38
AKESF,37
BDWBF,37
BMRN,37
CXRMF,37
DPZ,37
FANG,37
LLY,37
MDB,37
NTLA,37
ORCL,37
PODD,37
ARVN,36
BAIDF,36
CFLT,36
COP,36
CP,36
DHR,36
ESTC,36
LNG,36
LVMHF,36
MCD,36
MDTTF,36
ONON,36
POPMF,36
PRVA,36
RBLX,36
SRPT,36
SYK,36
TMUS,36
VCISF,36
ABBV,35
AZNCF,35
BUDFF,35
CIHHF,35
CLNXF,35
GPN,35
HAL,35
HNSPF,35
KGDEF,35
MDLZ,35
SKMTF,35
SNEJF,35
VEEV,35
ADSK,34
ALNY,34
CHHQF,34
DAL,34
FIGIF,34
GE,34
GRAB,34
HNHAF,34
LRCX,34
LZAGF,34
NWOEF,34
OKTA,34
RARE,34
TEAM,34
VRTX,34
ZJLMF,34
ABT,33
AIQUF,33
AZO,33
BDMSF,33
BURL,33
CTPVF,33
DELL,33
DIS,33
DSMFF,33
FLNC,33
GILD,33
IONS,33
IQV,33
OUKPF,33
PPCCF,33
PR,33
TRGP,33
UAL,33
ACLX,32
ADI,32
ANET,32
APP,32
BCDRF,32
BIIB,32
BIRK,32
BYDIF,32
CHWY,32
CMCSA,32
CTRA,32
DTEGF,32
ENAKF,32
FOUR,32
IFNNF,32
JDLGF,32
KLAC,32
LNGPF,32
MELI,32
MRUS,32
NNFSF,32
NTRA,32
NXT,32
ORLY,32
PG,32
PH,32
REGN,32
SNPS,32
TJX,32
WING,32
XENE,32
ZIJMF,32
ACGYF,31
AKAM,31
BA,31
BABWF,31
BKR,31
CCL,31
CSCCF,31
EA,31
ENGQF,31
FDX,31
GD,31
GEV,31
GS,31
HWM,31
KO,31
KYMR,31
LOW,31
LULU,31
MINOF,31
MNDY,31
MRK,31
NKE,31
NXPI,31
ROST,31
SCHYF,31
SEMHF,31
W,31
YADGF,31
YUPRF,31
ZLDSF,31
AVMPF,30
AXSM,30
BKRKF,30
BPIRF,30
DSDVF,30
EFX,30
EGFEF,30
FLUT,30
FTI,30
HCA,30
HWLDF,30
ICLR,30
IITSF,30
INSM,30
KKR,30
LH,30
MAKSF,30
MNTHF,30
MYTEF,30
NI,30
NRIX,30
OS,30
RCKT,30
RCL,30
RVMD,30
RWNFF,30
SMAWF,30
STZ,30
SZKMF,30
WUXIF,30
XPNGF,30
XPO,30
ACDVF,29
ACN,29
APLS,29
AXAHF,29
BHVN,29
BJ,29
BRZE,29
C,29
CNPPF,29
CRGGF,29
CRH,29
CTVA,29
DNLI,29
DRI,29
EJTTF,29
EMR,29
ETN,29
FNCTF,29
FROG,29
GXYEF,29
HMDCF,29
HYHHF,29
ICGUF,29
IMIAF,29
JBHT,29
KSFTF,29
MCHP,29
ON,29
PRDSF,29
PWR,29
SAPGF,29
TDG,29
TPSRF,29
VKTX,29
VRDN,29
ACRFF,28
ALBKF,28
ALCPF,28
AR,28
AS,28
ASRRF,28
AXON,28
CART,28
CELH,28
CPWIF,28
CSX,28
CVE,28
CVX,28
EADSF,28
EW,28
FIS,28
FLYW,28
FRPT,28
FSNUF,28
GM,28
GTLS,28
IMVT,28
JAZZ,28
KR,28
LNVGF,28
MLTX,28
MSOGF,28
PLNT,28
PPERF,28
PSTG,28
PUKPF,28
RBRK,28
RBSPF,28
RF,28
SEOFF,28
SEOJF,28
SHKLF,28
TGT,28
TNDM,28
TOELF,28
TSIOF,28
UNP,28
VRT,28
WDC,28
WH,28
WIX,28
WM,28
WYNN,28
ADTTF,27
APTV,27
ASHTF,27
AVTR,27
AZEK,27
BZLYF,27
CFRHF,27
CHJTF,27
CPYYF,27
CRPJF,27
EIPAF,27
ELV,27
EMBVF,27
EPAM,27
ESLOF,27
FTNT,27
GMVHF,27
GRRMF,27
IDYA,27
