symbol,score,cur_date
AMZN,99,2025-08-01
META,93,2025-08-01
NVDA,87,2025-08-01
MSFT,86,2025-08-01
GOOG,73,2025-08-01
GOOGL,73,2025-08-01
TCTZF,72,2025-08-01
UBER,63,2025-08-01
AVGO,60,2025-08-01
BABAF,59,2025-08-01
SNOW,59,2025-08-01
WMT,59,2025-08-01
NOW,58,2025-08-01
ANPDF,57,2025-08-01
CTATF,57,2025-08-01
CRM,56,2025-08-01
NFLX,56,2025-08-01
XIACF,56,2025-08-01
HXSCF,55,2025-08-01
MPNGF,55,2025-08-01
ZS,55,2025-08-01
DDOG,54,2025-08-01
MU,53,2025-08-01
PANW,53,2025-08-01
GELYF,52,2025-08-01
MRVL,52,2025-08-01
FI,51,2025-08-01
PINS,51,2025-08-01
SSNLF,51,2025-08-01
BSX,50,2025-08-01
CRHKF,50,2025-08-01
TSMWF,50,2025-08-01
XYZ,50,2025-08-01
AAPL,49,2025-08-01
FSLR,49,2025-08-01
HUBS,49,2025-08-01
SHOP,49,2025-08-01
DKNG,48,2025-08-01
V,48,2025-08-01
AMD,47,2025-08-01
CIADF,47,2025-08-01
DT,47,2025-08-01
HD,47,2025-08-01
KUASF,47,2025-08-01
MA,47,2025-08-01
MDB,47,2025-08-01
CRWD,46,2025-08-01
ORCL,46,2025-08-01
ADBE,45,2025-08-01
BYDDF,45,2025-08-01
DASH,45,2025-08-01
FANG,45,2025-08-01
HYMLF,45,2025-08-01
BA,44,2025-08-01
TTWO,44,2025-08-01
CMG,43,2025-08-01
DXCM,43,2025-08-01
IVBXF,43,2025-08-01
S,43,2025-08-01
SNPTF,43,2025-08-01
WDAY,43,2025-08-01
AAIGF,42,2025-08-01
EXAS,42,2025-08-01
GH,42,2025-08-01
KIMTF,42,2025-08-01
NETTF,42,2025-08-01
NHNCF,42,2025-08-01
NXPI,42,2025-08-01
TTD,42,2025-08-01
DIS,41,2025-08-01
KO,41,2025-08-01
ADYYF,40,2025-08-01
AMAT,40,2025-08-01
BKNG,40,2025-08-01
BMRN,40,2025-08-01
DHR,40,2025-08-01
HRZRF,40,2025-08-01
INTU,40,2025-08-01
JDCMF,40,2025-08-01
LAAOF,40,2025-08-01
LRCX,40,2025-08-01
NBIX,40,2025-08-01
OKTA,40,2025-08-01
ONON,40,2025-08-01
SPOT,40,2025-08-01
ADSK,39,2025-08-01
COST,39,2025-08-01
CRBJF,39,2025-08-01
PODD,39,2025-08-01
SPGI,39,2025-08-01
AKESF,38,2025-08-01
AZNCF,38,2025-08-01
BUDFF,38,2025-08-01
CP,38,2025-08-01
ESTC,38,2025-08-01
GBHCF,38,2025-08-01
GTLB,38,2025-08-01
ISRG,38,2025-08-01
POPMF,38,2025-08-01
SLB,38,2025-08-01
TRPCF,38,2025-08-01
ALNY,37,2025-08-01
BLBLF,37,2025-08-01
CXRMF,37,2025-08-01
EXE,37,2025-08-01
GILD,37,2025-08-01
HDALF,37,2025-08-01
KYMR,37,2025-08-01
SYK,37,2025-08-01
SZHIF,37,2025-08-01
TEAM,37,2025-08-01
VCISF,37,2025-08-01
WING,37,2025-08-01
ANET,36,2025-08-01
AZO,36,2025-08-01
BDWBF,36,2025-08-01
CI,36,2025-08-01
ESOCF,36,2025-08-01
GRAB,36,2025-08-01
OS,36,2025-08-01
SBMFF,36,2025-08-01
TMO,36,2025-08-01
TRGP,36,2025-08-01
YUMC,36,2025-08-01
ZJLMF,36,2025-08-01
CCL,35,2025-08-01
CFLT,35,2025-08-01
DNLI,35,2025-08-01
EW,35,2025-08-01
HNSPF,35,2025-08-01
IONS,35,2025-08-01
LLY,35,2025-08-01
MELI,35,2025-08-01
NNFSF,35,2025-08-01
NTLA,35,2025-08-01
NTRA,35,2025-08-01
PR,35,2025-08-01
TCMEF,35,2025-08-01
ADI,34,2025-08-01
CHWY,34,2025-08-01
CJEWF,34,2025-08-01
COP,34,2025-08-01
CTRA,34,2025-08-01
HMDCF,34,2025-08-01
IFNNF,34,2025-08-01
LH,34,2025-08-01
MNDY,34,2025-08-01
ORLY,34,2025-08-01
PRVA,34,2025-08-01
RARE,34,2025-08-01
RCL,34,2025-08-01
REGN,34,2025-08-01
SAPGF,34,2025-08-01
SNEJF,34,2025-08-01
T,34,2025-08-01
TNGCF,34,2025-08-01
XENE,34,2025-08-01
XTPEF,34,2025-08-01
AACAF,33,2025-08-01
ABT,33,2025-08-01
AXSM,33,2025-08-01
BBIO,33,2025-08-01
CLNXF,33,2025-08-01
CYBR,33,2025-08-01
DELL,33,2025-08-01
ENGQF,33,2025-08-01
FLUT,33,2025-08-01
GEV,33,2025-08-01
HNHAF,33,2025-08-01
HRSHF,33,2025-08-01
LNG,33,2025-08-01
LZAGF,33,2025-08-01
MRUS,33,2025-08-01
PH,33,2025-08-01
PPCCF,33,2025-08-01
QCOM,33,2025-08-01
QIHCF,33,2025-08-01
RBLX,33,2025-08-01
SBGSF,33,2025-08-01
XPO,33,2025-08-01
ABBV,32,2025-08-01
ACLX,32,2025-08-01
ACRFF,32,2025-08-01
APP,32,2025-08-01
BIRK,32,2025-08-01
BPIRF,32,2025-08-01
CART,32,2025-08-01
CIMDF,32,2025-08-01
CTPVF,32,2025-08-01
DAL,32,2025-08-01
DSMFF,32,2025-08-01
EMR,32,2025-08-01
EQT,32,2025-08-01
GE,32,2025-08-01
INSM,32,2025-08-01
JDLGF,32,2025-08-01
MCHP,32,2025-08-01
MLTX,32,2025-08-01
PSMMF,32,2025-08-01
PYPL,32,2025-08-01
ROKU,32,2025-08-01
RWNFF,32,2025-08-01
SEMHF,32,2025-08-01
SNPS,32,2025-08-01
TPSRF,32,2025-08-01
UAL,32,2025-08-01
VEEV,32,2025-08-01
WIX,32,2025-08-01
WXIBF,32,2025-08-01
YADGF,32,2025-08-01
ADDDF,31,2025-08-01
AIQUF,31,2025-08-01
AR,31,2025-08-01
ARGNF,31,2025-08-01
AS,31,2025-08-01
ASMLF,31,2025-08-01
BAIDF,31,2025-08-01
BCDRF,31,2025-08-01
BJ,31,2025-08-01
BRZE,31,2025-08-01
BSDGF,31,2025-08-01
BURL,31,2025-08-01
BYDIF,31,2025-08-01
COHR,31,2025-08-01
CSCO,31,2025-08-01
CTGDF,31,2025-08-01
CTVA,31,2025-08-01
DSDVF,31,2025-08-01
DVN,31,2025-08-01
EA,31,2025-08-01
FDX,31,2025-08-01
HWM,31,2025-08-01
JAZZ,31,2025-08-01
LOW,31,2025-08-01
MNTHF,31,2025-08-01
NCLH,31,2025-08-01
RBRK,31,2025-08-01
TDG,31,2025-08-01
VKTX,31,2025-08-01
VRT,31,2025-08-01
WDC,31,2025-08-01
BABWF,30,2025-08-01
BROS,30,2025-08-01
CHHQF,30,2025-08-01
CRH,30,2025-08-01
CRSP,30,2025-08-01
CSX,30,2025-08-01
DPZ,30,2025-08-01
DRI,30,2025-08-01
FIGIF,30,2025-08-01
FITB,30,2025-08-01
FOUR,30,2025-08-01
HBAN,30,2025-08-01
HINKF,30,2025-08-01
KSFTF,30,2025-08-01
KVYO,30,2025-08-01
LNNGF,30,2025-08-01
LYV,30,2025-08-01
MTDR,30,2025-08-01
MYTEF,30,2025-08-01
ON,30,2025-08-01
PG,30,2025-08-01
RBSTF,30,2025-08-01
SCHW,30,2025-08-01
SZKMF,30,2025-08-01
TJX,30,2025-08-01
TMUS,30,2025-08-01
TSGTF,30,2025-08-01
TWLO,30,2025-08-01
VMC,30,2025-08-01
VRTX,30,2025-08-01
WUXIF,30,2025-08-01
XPNGF,30,2025-08-01
ZIJMF,30,2025-08-01
ZLDSF,30,2025-08-01
ZZHGF,30,2025-08-01
ACDVF,29,2025-08-01
